timestamp,input_id,status,button_status,percent
2024-08-13 15:08:12.773922,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:12.773922,TL,inactive,0,0.0
2024-08-13 15:08:12.773922,A,inactive,0,0.0
2024-08-13 15:08:12.773922,S1X_+1,inactive,0,0.0
2024-08-13 15:08:12.773922,TR,inactive,0,0.0
2024-08-13 15:08:12.773922,S1X_-1,inactive,0,0.30013067333333343
2024-08-13 15:08:12.773922,S1Y_-1,inactive,0,0.0
timestamp,x,y,z
timestamp,LX,LY,RX,RY,LT,RT,DPAD_X,DPAD_Y,A,B,X,Y,LB,RB,LT,RT,BACK,START,LS,RS,UP,DOWN,LEFT,RIGHT
2024-08-13 15:08:12.825328,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:12.825328,TL,inactive,0,0.17064457000000002
2024-08-13 15:08:12.825328,A,inactive,0,0.0
2024-08-13 15:08:12.825328,S1X_+1,inactive,0,0.0
2024-08-13 15:08:12.825328,TR,inactive,0,0.0
2024-08-13 15:08:12.825328,S1X_-1,inactive,0,0.1294861033333334
2024-08-13 15:08:12.825328,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:12.857355,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:12.857355,TL,inactive,0,0.2771926666666667
2024-08-13 15:08:12.857355,A,inactive,0,0.0
2024-08-13 15:08:12.857355,S1X_+1,inactive,0,0.0
2024-08-13 15:08:12.857355,TR,inactive,0,0.0
2024-08-13 15:08:12.857355,S1X_-1,inactive,0,0.022938006666666733
2024-08-13 15:08:12.857355,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:12.881167,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:12.881167,TL,inactive,0,0.3530960466666667
2024-08-13 15:08:12.881167,A,inactive,0,0.0
2024-08-13 15:08:12.881167,S1X_+1,inactive,0,0.0
2024-08-13 15:08:12.881167,TR,inactive,0,0.0
2024-08-13 15:08:12.881167,S1X_-1,inactive,0,0.0
2024-08-13 15:08:12.881167,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:12.910269,S1Y_+1,inactive,0,0.0
