timestamp,input_id,status,button_status,percent
2024-08-13 15:08:14.967518,A,inactive,0,0.0
2024-08-13 15:08:14.967518,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.967518,TR,inactive,0,0.0
2024-08-13 15:08:14.967518,S1X_-1,active,0,0.56978386
2024-08-13 15:08:14.967518,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.004317,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.004317,TL,inactive,0,0.3072976899999999
2024-08-13 15:08:15.004317,A,inactive,0,0.0
2024-08-13 15:08:15.004317,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.004317,TR,inactive,0,0.0
2024-08-13 15:08:15.004317,S1X_-1,inactive,0,0.44686541
2024-08-13 15:08:15.004317,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.026958,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.026958,TL,inactive,0,0.3818441866666666
2024-08-13 15:08:15.026958,A,inactive,0,0.0
2024-08-13 15:08:15.026958,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.026958,TR,inactive,0,0.0
2024-08-13 15:08:15.026958,S1X_-1,inactive,0,0.37231891333333333
2024-08-13 15:08:15.026958,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.082855,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.082855,TL,active,0,0.5683752299999999
2024-08-13 15:08:15.082855,A,inactive,0,0.0
2024-08-13 15:08:15.082855,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.082855,TR,inactive,0,0.0
2024-08-13 15:08:15.082855,S1X_-1,inactive,0,0.18578787
2024-08-13 15:08:15.082855,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.102288,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.102288,TL,active,0,0.6330515566666666
2024-08-13 15:08:15.102288,A,inactive,0,0.0
2024-08-13 15:08:15.102288,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.102288,TR,inactive,0,0.0
2024-08-13 15:08:15.102288,S1X_-1,inactive,0,0.12111154333333332
2024-08-13 15:08:15.102288,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.134120,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.134120,TL,active,0,0.7390698199999999
2024-08-13 15:08:15.134120,A,inactive,0,0.0
2024-08-13 15:08:15.134120,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.134120,TR,inactive,0,0.0
2024-08-13 15:08:15.134120,S1X_-1,inactive,0,0.015093279999999973
2024-08-13 15:08:15.134120,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.174953,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.174953,TL,active,0,0.8734700366666666
2024-08-13 15:08:15.174953,A,inactive,0,0.0
2024-08-13 15:08:15.174953,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.174953,TR,inactive,0,0.0
2024-08-13 15:08:15.174953,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.174953,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.213240,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.213240,TL,active,0,0.7437897333333332
2024-08-13 15:08:15.213240,A,inactive,0,0.0
2024-08-13 15:08:15.213240,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.213240,TR,inactive,0,0.0
2024-08-13 15:08:15.213240,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.213240,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.248194,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.248194,TL,active,0,0.8614672733333332
2024-08-13 15:08:15.248194,A,inactive,0,0.0
2024-08-13 15:08:15.248194,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.248194,TR,inactive,0,0.0
2024-08-13 15:08:15.248194,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.248194,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.274202,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.274202,TL,active,0,0.9467116099999998
2024-08-13 15:08:15.274202,A,inactive,0,0.0
2024-08-13 15:08:15.274202,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.274202,TR,inactive,0,0.0
2024-08-13 15:08:15.274202,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.274202,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.301789,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.301789,TL,active,0,1.0
2024-08-13 15:08:15.301789,A,inactive,0,0.0
2024-08-13 15:08:15.301789,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.301789,TR,inactive,0,0.0
2024-08-13 15:08:15.301789,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.301789,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.348910,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.348910,TL,active,0,1.0
2024-08-13 15:08:15.348910,A,inactive,0,0.0
2024-08-13 15:08:15.348910,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.348910,TR,inactive,0,0.0
2024-08-13 15:08:15.348910,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.348910,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.361938,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.361938,TL,active,0,1.0
2024-08-13 15:08:15.361938,A,inactive,0,0.0
2024-08-13 15:08:15.361938,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.361938,TR,inactive,0,0.0
2024-08-13 15:08:15.361938,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.361938,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.411882,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.411882,TL,active,0,0.8334416233333333
2024-08-13 15:08:15.411882,A,inactive,0,0.0
2024-08-13 15:08:15.411882,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.411882,TR,inactive,0,0.0
2024-08-13 15:08:15.411882,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.411882,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.435923,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.435923,TL,active,0,0.7537510033333332
2024-08-13 15:08:15.435923,A,inactive,0,0.0
2024-08-13 15:08:15.435923,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.435923,TR,inactive,0,0.0
2024-08-13 15:08:15.435923,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.435923,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.478602,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.478602,TL,active,0,0.8959548399999999
2024-08-13 15:08:15.478602,A,inactive,0,0.0
2024-08-13 15:08:15.478602,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.478602,TR,inactive,0,0.0
2024-08-13 15:08:15.478602,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.478602,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.502649,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.502649,TL,active,0,0.97635639
2024-08-13 15:08:15.502649,A,inactive,0,0.0
2024-08-13 15:08:15.502649,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.502649,TR,inactive,0,0.0
2024-08-13 15:08:15.502649,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.502649,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.557335,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.557335,TL,active,0,1.0
2024-08-13 15:08:15.557335,A,inactive,0,0.0
2024-08-13 15:08:15.557335,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.557335,TR,inactive,0,0.0
2024-08-13 15:08:15.557335,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.557335,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.581832,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.581832,TL,active,0,1.0
2024-08-13 15:08:15.581832,A,inactive,0,0.0
2024-08-13 15:08:15.581832,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.581832,TR,inactive,0,0.0
2024-08-13 15:08:15.581832,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.581832,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.608878,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.608878,TL,active,0,1.0
2024-08-13 15:08:15.608878,A,inactive,0,0.0
2024-08-13 15:08:15.608878,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.608878,TR,inactive,0,0.0
2024-08-13 15:08:15.608878,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.608878,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.628260,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.628260,TL,active,0,1.0
2024-08-13 15:08:15.628260,A,inactive,0,0.0
2024-08-13 15:08:15.628260,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.628260,TR,inactive,0,0.0
2024-08-13 15:08:15.628260,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.628260,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.666690,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.666690,TL,active,0,1.0
2024-08-13 15:08:15.666690,A,inactive,0,0.0
2024-08-13 15:08:15.666690,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.666690,TR,inactive,0,0.0
2024-08-13 15:08:15.666690,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.666690,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.705640,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.705640,TL,active,0,1.0
2024-08-13 15:08:15.705640,A,inactive,0,0.0
2024-08-13 15:08:15.705640,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.705640,TR,inactive,0,0.0
2024-08-13 15:08:15.705640,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.705640,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.732492,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.732492,TL,active,0,1.0
2024-08-13 15:08:15.732492,A,inactive,0,0.0
2024-08-13 15:08:15.732492,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.732492,TR,inactive,0,0.0
2024-08-13 15:08:15.732492,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.732492,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.758072,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.758072,TL,active,0,1.0
2024-08-13 15:08:15.758072,A,inactive,0,0.0
2024-08-13 15:08:15.758072,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.758072,TR,inactive,0,0.0
2024-08-13 15:08:15.758072,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.758072,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.801230,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.801230,TL,active,0,1.0
2024-08-13 15:08:15.801230,A,inactive,0,0.0
2024-08-13 15:08:15.801230,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.801230,TR,inactive,0,0.0
2024-08-13 15:08:15.801230,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.801230,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.843449,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.843449,TL,active,0,1.0
2024-08-13 15:08:15.843449,A,inactive,0,0.0
2024-08-13 15:08:15.843449,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.843449,TR,inactive,0,0.0
2024-08-13 15:08:15.843449,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.843449,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.864234,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.864234,TL,active,0,1.0
2024-08-13 15:08:15.864234,A,inactive,0,0.0
2024-08-13 15:08:15.864234,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.864234,TR,inactive,0,0.0
2024-08-13 15:08:15.864234,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.864234,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.895895,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.895895,TL,active,0,1.0
2024-08-13 15:08:15.895895,A,inactive,0,0.0
2024-08-13 15:08:15.895895,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.895895,TR,inactive,0,0.0
2024-08-13 15:08:15.895895,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.895895,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.936852,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.936852,TL,active,0,1.0
2024-08-13 15:08:15.936852,A,inactive,0,0.0
2024-08-13 15:08:15.936852,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.936852,TR,inactive,0,0.0
2024-08-13 15:08:15.936852,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.936852,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.973990,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.973990,TL,active,0,1.0
2024-08-13 15:08:15.973990,A,inactive,0,0.0
2024-08-13 15:08:15.973990,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.973990,TR,inactive,0,0.0
2024-08-13 15:08:15.973990,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.973990,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.003155,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.003155,TL,active,0,1.0
2024-08-13 15:08:16.003155,A,inactive,0,0.0
2024-08-13 15:08:16.003155,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.003155,TR,inactive,0,0.0
2024-08-13 15:08:16.003155,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.003155,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.039373,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.039373,TL,active,0,1.0
2024-08-13 15:08:16.039373,A,inactive,0,0.0
2024-08-13 15:08:16.039373,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.039373,TR,inactive,0,0.0
2024-08-13 15:08:16.039373,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.039373,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.072983,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.072983,TL,active,0,1.0
2024-08-13 15:08:16.072983,A,inactive,0,0.0
2024-08-13 15:08:16.072983,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.072983,TR,inactive,0,0.0
2024-08-13 15:08:16.072983,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.072983,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.104563,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.104563,TL,active,0,0.8951458766666667
2024-08-13 15:08:16.104563,A,inactive,0,0.0
2024-08-13 15:08:16.104563,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.104563,TR,inactive,0,0.0
2024-08-13 15:08:16.104563,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.104563,S1Y_-1,inactive,0,0.10485412333333335
2024-08-13 15:08:16.141777,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.141777,TL,active,0,0.7717060333333333
2024-08-13 15:08:16.141777,A,inactive,0,0.0
2024-08-13 15:08:16.141777,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.141777,TR,inactive,0,0.0
2024-08-13 15:08:16.141777,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.141777,S1Y_-1,inactive,0,0.22829396666666668
2024-08-13 15:08:16.177100,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.177100,TL,active,0,0.6561627366666667
2024-08-13 15:08:16.177100,A,inactive,0,0.0
2024-08-13 15:08:16.177100,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.177100,TR,inactive,0,0.0
2024-08-13 15:08:16.177100,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.177100,S1Y_-1,inactive,0,0.11275067
2024-08-13 15:08:16.207187,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.207187,TL,inactive,0,0.5554313
2024-08-13 15:08:16.207187,A,inactive,0,0.0
2024-08-13 15:08:16.207187,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.207187,TR,inactive,0,0.0
2024-08-13 15:08:16.207187,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.207187,S1Y_-1,inactive,0,0.012019233333333323
2024-08-13 15:08:16.245205,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.245205,TL,inactive,0,0.4285537266666666
2024-08-13 15:08:16.245205,A,inactive,0,0.0
2024-08-13 15:08:16.245205,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.245205,TR,inactive,0,0.0
2024-08-13 15:08:16.245205,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.245205,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.278506,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.278506,TL,inactive,0,0.3188291199999999
2024-08-13 15:08:16.278506,A,inactive,0,0.0
2024-08-13 15:08:16.278506,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.278506,TR,inactive,0,0.0
2024-08-13 15:08:16.278506,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.278506,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.310731,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.310731,TL,inactive,0,0.20937201333333322
2024-08-13 15:08:16.310731,A,inactive,0,0.0
2024-08-13 15:08:16.310731,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.310731,TR,inactive,0,0.0
2024-08-13 15:08:16.310731,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.310731,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.346893,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.346893,TL,inactive,0,0.0911655433333332
2024-08-13 15:08:16.346893,A,inactive,0,0.0
2024-08-13 15:08:16.346893,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.346893,TR,inactive,0,0.0
2024-08-13 15:08:16.346893,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.346893,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.376772,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.376772,TL,inactive,0,0.0
2024-08-13 15:08:16.376772,A,inactive,0,0.0
2024-08-13 15:08:16.376772,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.376772,TR,inactive,0,0.10109935666666667
2024-08-13 15:08:16.376772,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.376772,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.410949,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.410949,TL,inactive,0,0.0
2024-08-13 15:08:16.410949,A,inactive,0,0.0
2024-08-13 15:08:16.410949,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.410949,TR,inactive,0,0.21533770000000002
2024-08-13 15:08:16.410949,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.410949,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.441918,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.441918,TL,inactive,0,0.0
2024-08-13 15:08:16.441918,A,inactive,0,0.0
2024-08-13 15:08:16.441918,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.441918,TR,inactive,0,0.31880029000000004
2024-08-13 15:08:16.441918,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.441918,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.487383,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.487383,TL,inactive,0,0.0
2024-08-13 15:08:16.487383,A,inactive,0,0.0
2024-08-13 15:08:16.487383,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.487383,TR,active,0,0.46938602666666673
2024-08-13 15:08:16.487383,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.487383,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.516093,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.516093,TL,inactive,0,0.0
2024-08-13 15:08:16.516093,A,inactive,0,0.0
2024-08-13 15:08:16.516093,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.516093,TR,active,0,0.5650262333333333
2024-08-13 15:08:16.516093,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.516093,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.548384,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.548384,TL,inactive,0,0.0
2024-08-13 15:08:16.548384,A,inactive,0,0.0
2024-08-13 15:08:16.548384,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.548384,TR,active,0,0.67423521
2024-08-13 15:08:16.548384,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.548384,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.584242,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.584242,TL,inactive,0,0.0
2024-08-13 15:08:16.584242,A,inactive,0,0.0
2024-08-13 15:08:16.584242,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.584242,TR,active,0,0.78980118
2024-08-13 15:08:16.584242,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.584242,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.617184,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.617184,TL,inactive,0,0.0
2024-08-13 15:08:16.617184,A,inactive,0,0.0
2024-08-13 15:08:16.617184,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.617184,TR,active,0,0.8992608333333334
2024-08-13 15:08:16.617184,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.617184,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.652725,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.652725,TL,inactive,0,0.0
2024-08-13 15:08:16.652725,A,inactive,0,0.0
2024-08-13 15:08:16.652725,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.652725,TR,active,0,1.0
2024-08-13 15:08:16.652725,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.652725,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.678260,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.678260,TL,inactive,0,0.0
2024-08-13 15:08:16.678260,A,inactive,0,0.0
2024-08-13 15:08:16.678260,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.678260,TR,active,0,1.0
2024-08-13 15:08:16.678260,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.678260,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.743868,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.743868,TL,inactive,0,0.0
2024-08-13 15:08:16.743868,A,inactive,0,0.0
2024-08-13 15:08:16.743868,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.743868,TR,active,0,1.0
2024-08-13 15:08:16.743868,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.743868,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.778829,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.778829,TL,inactive,0,0.0
2024-08-13 15:08:16.778829,A,inactive,0,0.0
2024-08-13 15:08:16.778829,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.778829,TR,active,0,1.0
2024-08-13 15:08:16.778829,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.778829,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.823029,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.823029,TL,inactive,0,0.0
2024-08-13 15:08:16.823029,A,inactive,0,0.0
2024-08-13 15:08:16.823029,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.823029,TR,active,0,1.0
2024-08-13 15:08:16.823029,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.823029,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.852656,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.852656,TL,inactive,0,0.0
2024-08-13 15:08:16.852656,A,inactive,0,0.0
2024-08-13 15:08:16.852656,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.852656,TR,active,0,1.0
2024-08-13 15:08:16.852656,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.852656,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.884939,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.884939,TL,inactive,0,0.0
2024-08-13 15:08:16.884939,A,inactive,0,0.0
2024-08-13 15:08:16.884939,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.884939,TR,active,0,1.0
2024-08-13 15:08:16.884939,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.884939,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.918255,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.918255,TL,inactive,0,0.0
2024-08-13 15:08:16.918255,A,inactive,0,0.0
2024-08-13 15:08:16.918255,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.918255,TR,active,0,1.0
2024-08-13 15:08:16.918255,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.918255,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.950803,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.950803,TL,inactive,0,0.0
2024-08-13 15:08:16.950803,A,inactive,0,0.0
2024-08-13 15:08:16.950803,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.950803,TR,active,0,1.0
2024-08-13 15:08:16.950803,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.950803,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.983611,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.983611,TL,inactive,0,0.0
2024-08-13 15:08:16.983611,A,inactive,0,0.0
2024-08-13 15:08:16.983611,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.983611,TR,active,0,1.0
2024-08-13 15:08:16.983611,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.983611,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:17.010217,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:17.010217,TL,inactive,0,0.0
2024-08-13 15:08:17.010217,A,inactive,0,0.0
2024-08-13 15:08:17.010217,S1X_+1,inactive,0,0.0
2024-08-13 15:08:17.010217,TR,active,0,1.0
2024-08-13 15:08:17.010217,S1X_-1,inactive,0,0.0
2024-08-13 15:08:17.010217,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:17.030221,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:17.030221,TL,inactive,0,0.0
2024-08-13 15:08:17.030221,A,inactive,0,0.0
2024-08-13 15:08:17.030221,S1X_+1,inactive,0,0.0
2024-08-13 15:08:17.030221,TR,active,0,1.0
2024-08-13 15:08:17.030221,S1X_-1,inactive,0,0.0
2024-08-13 15:08:17.030221,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:17.052592,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:17.052592,TL,inactive,0,0.0
2024-08-13 15:08:17.052592,A,inactive,0,0.0
2024-08-13 15:08:17.052592,S1X_+1,inactive,0,0.0
2024-08-13 15:08:17.052592,TR,active,0,1.0
2024-08-13 15:08:17.052592,S1X_-1,inactive,0,0.0
2024-08-13 15:08:17.052592,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:17.088735,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:17.088735,TL,inactive,0,0.0
2024-08-13 15:08:17.088735,A,inactive,0,0.0
