timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Sigmoid X+Y,Radial Complete,Conic
1779363808.737658071,1779363290.694052935,0,1,UpHybridRe,Bias,14.901779223884422,14.901779223884422,14.901779223884422,14.901779223884422,14.901779223884422,14.901779223884422,14.901779223884422,14.901779223884422
1779363811.403204318,1779363293.381333113,1,3,DownHybridRe,Bias,17.916132276194705,12.988977808471201,12.988977808471201,12.988977808471201,12.988977808471201,12.988977808471201,12.988977808471201,12.988977808471201
1779363813.387071372,1779363295.388691902,2,4,RightHybridRe,Bias,20.787684768051367,13.143214096346242,13.143214096346242,13.143214096346242,13.143214096346242,13.143214096346242,13.143214096346242,13.143214096346242
1779363814.678948565,1779363296.704824924,3,4,LeftHybridRe,Bias,20.19506126136881,10.968958668269147,10.968958668269147,10.968958668269147,10.968958668269147,10.968958668269147,10.968958668269147,10.968958668269147
1779363816.167770704,1779363298.075972080,4,4,FartherHybridRe,Bias,19.564205657067752,10.572008031067503,10.572008031067503,10.572008031067503,10.572008031067503,10.572008031067503,10.572008031067503,10.572008031067503
1779363821.470814374,1779363303.440592051,5,5,A,Bias,21.69132047178074,11.35904674780348,11.35904674780348,11.35904674780348,11.35904674780348,11.35904674780348,11.35904674780348,11.35904674780348
1779363891.738783985,1779363373.444443941,6,6,UpHybridRe,Bias,22.169558954304428,13.817384513616721,13.817384513616721,13.862096480853351,13.817384513616721,13.817384513616721,13.817384513616721,13.817384513616721
1779363896.223031890,1779363378.183579922,7,6,UpHybridRe,Bias,22.88885729834937,18.06461026837121,18.06461026837121,18.249941434289003,18.06461026837121,18.06461026837121,18.06461026837121,18.06461026837121
1779363901.440482995,1779363383.428786993,8,7,UpHybridRe,Bias,22.82418106742478,17.40783991689076,17.40783991689076,17.571579508906176,17.40783991689076,17.40783991689076,17.40783991689076,17.40783991689076
1779363905.375040321,1779363386.711399078,9,7,UpHybridRe,Bias,21.99040143091739,18.72100323263699,18.72100323263699,18.85112376593004,18.72100323263699,18.72100323263699,18.72100323263699,18.72100323263699
1779363908.458208463,1779363390.324604034,10,7,UpHybridRe,Bias,21.441685344022524,19.40965843502373,19.40965843502373,19.466979370352906,19.40965843502373,19.40965843502373,19.40965843502373,19.40965843502373
1779363912.474942828,1779363394.413978100,11,7,UpHybridRe,Bias,22.671953937762762,21.816963430437543,21.816963430437543,21.731081299124696,21.816963430437543,21.816963430437543,21.816963430437543,21.816963430437543
1779363923.148637827,1779363405.289172888,12,7,UpHybridRe,Bias,22.306237918208435,22.645285415686278,22.645285415686278,22.634442382209873,22.645285415686278,22.645285415686278,22.645285415686278,22.645285415686278
1779363924.479545867,1779363406.475172997,13,7,UpHybridRe,Bias,22.084382479835817,22.06664223262689,22.06664223262689,22.007230451631237,22.06664223262689,22.06664223262689,22.06664223262689,22.06664223262689
1779363925.049883481,1779363406.975672960,14,7,UpHybridRe,Bias,22.762056249113073,22.03316098219241,22.03316098219241,21.962469803940273,22.03316098219241,22.03316098219241,22.03316098219241,22.03316098219241
