timestamp,pupil_hardware_timestamp,event_count,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Radial Complete,Conic
1774634846.541500813,1774634360.504930973,0,Bias,17.192287627084102,17.192287627084102,17.192287627084102,17.192287627084102,17.192287627084102,17.192287627084102,17.192287627084102
1774634850.938439060,1774634365.284892082,1,Bias,25.83414220771168,29.63685744984354,29.63685744984354,29.63685744984354,29.63685744984354,29.63685744984354,29.63685744984354
1774634851.698363881,1774634365.695269107,2,Bias,19.752872056458752,22.720172023477108,22.720172023477108,22.720172023477108,22.720172023477108,22.720172023477108,22.720172023477108
1774634856.815409013,1774634370.739676952,3,Bias,19.844657068112664,21.7666428075807,21.7666428075807,21.7666428075807,21.7666428075807,21.7666428075807,21.7666428075807
1774634860.012647032,1774634374.238364934,4,Bias,25.477513805319443,25.07527222880575,25.07527222880575,25.07527222880575,25.07527222880575,25.07527222880575,25.07527222880575
1774634860.667410663,1774634374.388488054,5,Linear,30.19425186921529,28.782753334319732,28.782753334319732,28.782753334319732,28.782753334319732,28.782753334319732,28.782753334319732
1774634863.558126144,1774634377.811079978,6,Linear,31.790757639551153,27.804841459770945,26.579520752435293,27.372201626660942,26.657193584348505,27.804841459770945,27.804841459770945
1774634864.721724469,1774634379.037201881,7,Linear,32.982668017005935,27.108592234001534,25.85410951578935,27.811479859822402,25.94935261600835,27.108592234001534,27.108592234001534
1774634865.414366540,1774634379.747873067,8,Linear,31.987067892763434,24.92965444327529,24.890427092521293,26.26372489076572,24.630745616621468,24.92965444327529,24.92965444327529
1774634868.005794371,1774634382.395251035,9,Linear,31.18177146391338,23.17982335421326,23.694908059784417,24.546022993683586,23.2223548726736,23.17982335421326,23.17982335421326
1774634868.634556550,1774634382.545372962,10,Linear,30.661105660991222,22.327911277356783,22.92367878363694,23.361966356115875,22.42058420682029,22.327911277356783,22.327911277356783
1774634871.093201660,1774634385.112652063,11,Linear,31.17306054361274,22.294999401552946,22.30647913741114,22.589813376992083,22.004413605243457,22.294999401552946,22.294999401552946
1774634874.897771142,1774634389.186394929,12,Linear,32.402305819149845,22.46287310563361,23.253539568899157,23.693557573087176,22.0692680218385,22.46287310563361,22.46287310563361
1774634875.801149526,1774634389.371639013,13,Linear,33.03948033315729,24.642116335572656,25.55216824918838,26.42516908541587,24.557943248397446,24.642116335572656,24.642116335572656
1774634876.480832716,1774634389.371639013,14,Linear,33.59169824529708,26.376337979730415,27.3282202133043,28.42330369503349,26.4813495977735,26.376337979730415,26.376337979730415
1774634883.947644252,1774634398.310386896,15,Linear,34.11118057503516,26.332002636221528,26.98645912981423,28.66860398485228,26.311719536332443,26.332002636221528,26.332002636221528
1774634884.563164547,1774634398.485519886,16,Linear,36.49233847675891,29.355715522555784,29.724093415624957,31.328144385543336,28.95213992518358,29.355715522555784,29.355715522555784
1774634885.098513299,1774634398.485519886,17,Simple Radial,38.948068505422235,32.2558754129021,31.409243980502183,34.804490988534674,30.405743060887808,32.2558754129021,32.2558754129021
1774634890.322178791,1774634404.560770988,18,Simple Radial,39.686351726556644,32.633983344018624,31.53272429451854,34.95936059085962,30.35075943471331,32.633983344018624,32.633983344018624
1774634890.862048546,1774634404.725903987,19,Simple Radial,45.831534498939064,39.88089310040802,37.857204464917274,43.93390271306036,36.949760721639606,39.88089310040802,39.88089310040802
1774634891.433308415,1774634404.725903987,20,Simple Radial,51.39146176918981,46.39925019151975,43.54117569786961,51.97658444190021,42.88261414120988,46.39925019151975,46.39925019151975
1774634894.385462635,1774634408.694557905,21,Simple Radial,52.19864733997053,46.74801627040854,43.05171892787639,50.52795369380376,42.44553886449353,46.74801627040854,46.74801627040854
1774634896.466224514,1774634410.416285991,22,Simple Radial,52.53403957111973,46.340992894182364,42.21571499764472,49.91317933119723,41.5468828664162,46.340992894182364,46.340992894182364
1774634900.651240957,1774634414.960074901,23,Simple Radial,52.215169163129964,45.81824688153791,41.024166420963994,49.119832589874655,40.39257303545,45.81824688153791,45.81824688153791
1774634906.051238808,1774634420.185358047,24,Simple Radial,51.85416067434293,44.849295764030856,40.45249717936693,48.7342177120361,39.319267434798384,44.849295764030856,44.849295764030856
1774634908.984890772,1774634423.163434982,25,Simple Radial,51.82532614529123,44.1221831364274,40.300038218235336,48.30245740347315,38.52111916460002,44.1221831364274,44.1221831364274
1774634914.113293741,1774634427.988051891,26,Simple Radial,51.15913327936283,42.95529830675724,39.91414015525941,47.378071700206995,37.909566144764646,42.95529830675724,42.95529830675724
1774634918.006698635,1774634431.926172971,27,Simple Radial,50.33962548883408,42.74851458377125,43.356703865934485,48.42846158379931,41.575335376457225,42.74851458377125,42.74851458377125
1774634920.395611869,1774634434.393548011,28,Simple Radial,50.81765093998746,43.095333822155226,43.508651525840804,48.24941373493819,41.625959602428495,43.095333822155226,43.095333822155226
1774634924.298055152,1774634438.292135000,29,Simple Radial,51.987437188732535,44.001745483242225,44.1717181844931,48.40241811975826,42.171982492206546,44.001745483242225,44.001745483242225
1774634925.121054964,1774634439.458134889,30,Simple Radial,52.507149994025454,44.74068445600224,43.96070769706771,48.08190436000658,42.16412848677326,44.74068445600224,44.74068445600224
1774634926.010269705,1774634439.588257074,31,Bias,52.660679960586606,44.80562711718818,43.5522901486592,47.568764680786856,41.82270661672078,44.80562711718818,44.80562711718818
1774634926.853245417,1774634439.568257093,32,Bias,52.591919847660115,44.476124637908775,43.162089582359606,47.079150513201284,41.44007423103318,44.476124637908775,44.476124637908775
