timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Sigmoid X+Y,Radial Complete,Conic
1775045282.245080971,1775044793.118565082,0,1,,Bias,37.35428490700565,37.35428490700565,37.35428490700565,37.35428490700565,37.35428490700565,37.35428490700565,37.35428490700565,37.35428490700565
1775045285.918831859,1775044796.621189117,1,2,LeftHybridRe,Bias,33.681566721118955,67.51221160651032,67.51221160651032,67.51221160651032,67.51221160651032,67.51221160651032,67.51221160651032,67.51221160651032
1775045288.975264840,1775044799.689785957,2,3,,Bias,34.543570956828056,15.554162811681158,15.554162811681158,15.554162811681158,15.554162811681158,15.554162811681158,15.554162811681158,15.554162811681158
1775045289.805071445,1775044800.555664062,3,4,,Bias,38.14392188348515,11.973937779184658,11.973937779184658,11.973937779184658,11.973937779184658,11.973937779184658,11.973937779184658,11.973937779184658
1775045295.012190280,1775044805.784877061,4,4,UpHybridRe,Bias,58.96970127843908,76.01530204622706,76.01530204622706,76.01530204622706,76.01530204622706,76.01530204622706,76.01530204622706,76.01530204622706
1775045298.644598012,1775044809.422959089,5,4,,Bias,39.46384199348918,48.7739692892357,48.7739692892357,48.7739692892357,48.7739692892357,48.7739692892357,48.7739692892357,48.7739692892357
1775045306.718012239,1775044817.461189031,6,4,,Bias,35.21599209430937,35.91371733272156,35.91371733272156,35.91371733272156,35.91371733272156,35.91371733272156,35.91371733272156,35.91371733272156
1775045309.568852234,1775044820.327927112,7,4,,Bias,34.23408326132429,20.24950113910423,20.24950113910423,20.24950113910423,20.24950113910423,20.24950113910423,20.24950113910423,20.24950113910423
1775045314.872863999,1775044825.592843055,8,6,,Linear,34.37905689798097,22.934560322207354,22.934560322207354,22.934560322207354,22.934560322207354,22.934560322207354,22.934560322207354,22.934560322207354
1775045317.312916034,1775044828.020797014,9,7,UpHybridRe,Linear,41.89628886672574,62.42751102434745,87.08946436549776,82.81166681944825,62.42751102434745,62.42751102434745,62.42751102434745,62.42751102434745
1775045322.622481403,1775044833.304975032,10,9,LeftHybridRe,Linear,45.31113840856337,45.42319363276427,57.59696311040476,49.92316199713948,45.42319363276427,45.42319363276427,45.42319363276427,45.42319363276427
1775045329.150047229,1775044839.641027927,11,9,LeftHybridRe,Linear,29.918045998867772,20.523450538330206,19.914933448765414,19.59413286280177,34.35276241555009,20.523450538330206,20.523450538330206,20.523450538330206
