timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Raw 2,Radial Complete,Conic
1780936142.010762974,1780935549.997420073,0,3,LeftHybridRe,Bias,7.776357158361318,7.776357158361318,7.776357158361318,7.776357158361318,7.776357158361318,7.776357158361318,7.776357158361318,7.776357158361318
1780936143.173836284,1780935551.138552904,1,3,LeftHybridRe,Bias,100.74271736085953,95.82603439680955,95.82603439680955,95.82603439680955,95.82603439680955,100.74271736085953,95.82603439680955,95.82603439680955
1780936145.157031994,1780935553.120433092,2,3,CloserHybridRe,Bias,5.698089300422094,4.742719512942073,4.742719512942073,4.742719512942073,4.742719512942073,5.698089300422094,4.742719512942073,4.742719512942073
1780936147.804157626,1780935555.773248911,3,6,FartherHybridRe,Bias,13.326502633309147,10.572609928480325,10.572609928480325,10.572609928480325,10.572609928480325,13.326502633309147,10.572609928480325,10.572609928480325
1780936148.709553329,1780935556.739137888,4,7,DownHybridRe,Bias,6.998169355006727,13.25366949093251,13.25366949093251,13.127789278027919,13.25366949093251,6.998169355006727,13.25366949093251,13.25366949093251
1780936150.432656639,1780935558.425637960,5,7,DownHybridRe,Bias,27.74027039942674,31.93947636640963,31.93947636640963,31.58911244758772,31.93947636640963,27.74027039942674,31.93947636640963,31.93947636640963
1780936153.680234390,1780935561.597862005,6,8,LeftHybridRe,Radial Concentric,14.6664717027186,11.105780855784852,11.105780855784852,10.00903246714358,11.105780855784852,14.6664717027186,11.105780855784852,11.105780855784852
1780936156.978193274,1780935564.976053953,7,8,FartherHybridRe,Radial Concentric,16.18315614422175,13.168249612354078,13.168249612354078,12.463366371400072,13.168249612354078,16.18315614422175,13.168249612354078,13.168249612354078
1780936158.042441835,1780935566.042053938,8,8,FartherHybridRe,Radial Concentric,14.207267377080834,7.07183363925922,7.07183363925922,6.114137824217601,7.07183363925922,14.207267377080834,7.07183363925922,7.07183363925922
1780936158.601433972,1780935566.572554111,9,8,FartherHybridRe,Radial Concentric,15.557870984461188,8.6487574245138,8.6487574245138,7.655878811558157,8.6487574245138,15.557870984461188,8.6487574245138,8.6487574245138
1780936159.532030138,1780935567.548260927,10,8,FartherHybridRe,Radial Concentric,13.981891401353044,7.161705335895358,7.161705335895358,6.129007733213642,7.161705335895358,13.981891401353044,7.161705335895358,7.161705335895358
1780936160.161527655,1780935568.148761988,11,8,FartherHybridRe,Radial Concentric,140.09848304740004,137.98792520014254,137.98792520014254,142.17442994115228,137.98792520014254,140.09848304740004,137.98792520014254,137.98792520014254
1780936161.954533477,1780935569.925395012,12,9,A,Radial Concentric,16.941394016305882,18.656227312727673,18.656227312727673,13.490136461188234,18.656227312727673,16.941394016305882,18.656227312727673,18.656227312727673
1780936164.102841377,1780935572.108201981,13,9,RightHybridRe,Radial Concentric,4.4311194515407735,9.869721087831103,9.869721087831103,10.486609000922002,9.869721087831103,4.4311194515407735,9.869721087831103,9.869721087831103
1780936167.010036728,1780935575.040940046,14,9,FartherHybridRe,Radial Concentric,8.4052372418096,6.6615926462783115,6.6615926462783115,6.0750154873332765,6.6615926462783115,8.4052372418096,6.6615926462783115,6.6615926462783115
1780936169.485455181,1780935577.468148947,15,9,FartherHybridRe,Radial Concentric,12.179445167462154,11.655500139950322,11.655500139950322,9.843488136366807,11.655500139950322,12.179445167462154,11.655500139950322,11.655500139950322
1780936171.346747553,1780935579.344904900,16,9,DownHybridRe,Radial Concentric,4.311879056859666,6.781371710864611,6.781371710864611,7.982701504832282,6.781371710864611,4.311879056859666,6.781371710864611,6.781371710864611
1780936176.211424935,1780935584.174504042,17,9,DownHybridRe,Radial Concentric,5.270056706799302,7.2687944724083255,7.2687944724083255,6.379126135927019,7.2687944724083255,5.270056706799302,7.2687944724083255,7.2687944724083255
1780936178.683535956,1780935586.756887913,18,9,UpHybridRe,Radial Concentric,6.359443079364099,6.426660925857377,6.426660925857377,6.923898359480014,6.426660925857377,6.359443079364099,6.426660925857377,6.426660925857377
1780936180.689716820,1780935588.618165016,19,9,CloserHybridRe,Radial Concentric,62.40903769726772,66.80623583741887,66.80623583741887,67.18527711583351,66.80623583741887,62.40903769726772,66.80623583741887,66.80623583741887
1780936181.803758303,1780935589.744164944,20,11,B,Radial Concentric,13.406625460851862,15.776880304999287,15.776880304999287,11.0279556330834,15.776880304999287,13.406625460851862,15.776880304999287,15.776880304999287
1780936184.541963906,1780935592.241933107,21,11,FartherHybridRe,Radial Concentric,21.21677121247354,21.178848375149606,21.178848375149606,21.288177618628474,21.178848375149606,21.21677121247354,21.178848375149606,21.178848375149606
1780936185.388109146,1780935593.408066988,22,11,FartherHybridRe,Radial Concentric,108.1524198983837,108.117707179069,108.117707179069,117.56329338122441,108.117707179069,108.1524198983837,108.117707179069,108.117707179069
1780936187.518086589,1780935595.524600983,23,11,UpHybridRe,Radial Concentric,8.758381491061144,8.389982638243096,8.389982638243096,10.507680980849036,8.389982638243096,8.758381491061144,8.389982638243096,8.389982638243096
1780936191.697581870,1780935599.713720083,24,11,RightHybridRe,Radial Concentric,10.170410384519858,11.40684746348354,11.40684746348354,8.670563412523775,11.40684746348354,10.170410384519858,11.40684746348354,11.40684746348354
1780936196.529309413,1780935604.538574934,25,11,UpHybridRe,Radial Concentric,22.725778552915877,21.230845439849297,21.230845439849297,20.870556953410958,21.230845439849297,22.725778552915877,21.230845439849297,21.230845439849297
1780936198.456485048,1780935606.465331078,26,11,FartherHybridRe,Radial Concentric,6.220740956167015,7.5399756038908885,7.5399756038908885,7.9888052250404895,7.5399756038908885,6.220740956167015,7.5399756038908885,7.5399756038908885
1780936200.858484392,1780935608.917712927,27,11,DownHybridRe,Radial Concentric,2.8543071173471124,2.832088269937682,2.832088269937682,4.69520035888164,2.832088269937682,2.8543071173471124,2.832088269937682,2.832088269937682
1780936203.659459700,1780935611.639658928,28,11,DownHybridRe,Radial Concentric,9.764582536409725,9.106148350520717,9.106148350520717,8.266593348069808,9.106148350520717,9.764582536409725,9.106148350520717,9.106148350520717
1780936205.051082398,1780935613.061321974,29,12,A,Radial Concentric,6.95187561251632,7.207821783806827,7.207821783806827,6.318680328285334,7.207821783806827,6.95187561251632,7.207821783806827,7.207821783806827
1780936207.610874920,1780935615.608172894,30,12,UpHybridRe,Radial Concentric,11.115511153509344,9.643041581891598,9.643041581891598,10.769519462148919,9.643041581891598,11.115511153509344,9.643041581891598,9.643041581891598
1780936209.779077693,1780935617.775183916,31,12,DownHybridRe,Radial Concentric,5.507124766110866,8.957278581192195,8.957278581192195,7.759207422674334,8.957278581192195,5.507124766110866,8.957278581192195,8.957278581192195
1780936210.651353007,1780935618.645674944,32,13,DownHybridRe,Radial Concentric,43.17827802246986,40.08421245237469,40.08421245237469,45.41617455147304,40.08421245237469,43.17827802246986,40.08421245237469,40.08421245237469
1780936213.265079763,1780935621.218053102,33,13,A,Radial Concentric,6.1331561559548335,5.539247120226958,5.539247120226958,4.37983178261737,5.564426790003418,6.1331561559548335,5.539247120226958,5.539247120226958
1780936214.891270031,1780935622.884999037,34,13,UpHybridRe,Radial Concentric,8.277966798145961,8.01520899955736,8.01520899955736,7.306848387069547,8.015561062669397,8.277966798145961,8.01520899955736,8.01520899955736
1780936217.513778001,1780935625.557357073,35,13,CloserHybridRe,Radial Concentric,11.964968690542817,11.066758648785738,11.066758648785738,8.644686486785822,11.059793337032552,11.964968690542817,11.066758648785738,11.066758648785738
1780936220.442069236,1780935628.439929008,36,13,CloserHybridRe,Radial Concentric,11.362834335936007,8.732024244604183,8.732024244604183,6.910299446321959,8.708711448353275,11.362834335936007,8.732024244604183,8.732024244604183
1780936222.015376165,1780935630.011317968,37,14,RightHybridRe,Radial Concentric,15.668349908850697,12.073267390016278,12.073267390016278,12.600675350003115,12.098754728282923,15.668349908850697,12.073267390016278,12.073267390016278
1780936224.643744472,1780935632.598474026,38,14,CloserHybridRe,Radial Concentric,17.949652535306686,9.73337567224556,9.73337567224556,8.794640457862398,9.38338888540777,17.949652535306686,9.73337567224556,9.73337567224556
1780936228.277298410,1780935636.186856031,39,14,CloserHybridRe,Radial Concentric,25.057658174765894,15.278779492933715,15.278779492933715,13.17474765919624,14.581209220226617,25.057658174765894,15.278779492933715,15.278779492933715
1780936230.111566931,1780935638.113620043,40,14,UpHybridRe,Radial Concentric,25.292311577980993,12.875768159315363,12.875768159315363,9.759089429387288,12.002298760424758,25.292311577980993,12.875768159315363,12.875768159315363
1780936231.044634510,1780935639.104609013,41,14,UpHybridRe,Radial Concentric,49.74796349079383,45.01569076869215,45.01569076869215,42.3964881203327,44.34103831941802,49.74796349079383,45.01569076869215,45.01569076869215
