timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Sigmoid X+Y,Radial Complete,Conic
1776788469.110385332,1776787963.764333963,0,1,LeftHybridRe,Bias,33.98570122199653,33.98570122199653,33.98570122199653,33.98570122199653,33.98570122199653,33.98570122199653,33.98570122199653,33.98570122199653
1776788477.943929734,1776787972.867153882,1,2,LeftHybridRe,Bias,41.83460892433991,34.7342723536343,34.7342723536343,34.7342723536343,34.7342723536343,34.7342723536343,34.7342723536343,34.7342723536343
1776788480.027919270,1776787974.999165058,2,2,LeftHybridRe,Bias,75.08537457823905,79.56278524650159,79.56278524650159,79.56278524650159,79.56278524650159,79.56278524650159,79.56278524650159,79.56278524650159
1776788494.421252443,1776787989.372190952,3,3,LeftHybridRe,Bias,78.04395988203076,31.227995057053295,31.227995057053295,31.227995057053295,31.227995057053295,31.227995057053295,31.227995057053295,31.227995057053295
1776788571.458191305,1776788066.424036979,4,5,DownHybridRe,Radial Concentric,56.344995497155686,25.108423046121963,25.108423046121963,25.108423046121963,25.108423046121963,25.108423046121963,25.108423046121963,25.108423046121963
1776788581.415899841,1776788075.892534017,5,6,RightHybridRe,Linear,75.52966127472406,130.5257751525962,130.5257751525962,138.79560257109597,130.5257751525962,130.5257751525962,130.5257751525962,130.5257751525962
1776788583.273581614,1776788078.224829912,6,8,RightHybridRe,Linear,155.03205721759392,134.38884941790621,101.36548493766635,120.23643852647096,134.38884941790621,134.38884941790621,134.38884941790621,134.38884941790621
1776788589.325594671,1776788084.325300931,7,10,RightHybridRe,Linear,139.66443752805532,98.60885628202712,56.28217662584214,97.7974955670851,79.01352971859549,98.60885628202712,98.60885628202712,98.60885628202712
1776788590.455380989,1776788085.126056909,8,11,LeftHybridRe,Linear,75.21479862238867,12.259954291034008,22.03229231365236,13.232644483951761,16.896938504108725,26.68696066934127,12.259954291034008,12.259954291034008
1776788595.742049715,1776788090.645981073,9,13,LeftHybridRe,Linear,132.5666142067385,184.24801075069342,208.40331425380512,155.3449859941474,207.75552956146294,206.8969378597272,184.24801075069342,184.24801075069342
