timestamp,input_id,status,button_status,percent
timestamp,x,y,z
timestamp,LX,LY,RX,RY,LT,RT,DPAD_X,DPAD_Y,A,B,X,Y,LB,RB,LT,RT,BACK,START,LS,RS,UP,DOWN,LEFT,RIGHT
2024-08-16 13:01:36.836871,0.5071014022827148,0.5153726704915365,1.0
2024-08-16 13:01:36.861439,S1Y_+1,active,0,1.0
2024-08-16 13:01:36.863175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:36.870221,0.5076007843017578,0.5125503540039062,1.0
2024-08-16 13:01:36.889094,S1Y_+1,active,0,1.0
2024-08-16 13:01:36.890875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:36.919227,S1Y_+1,active,0,1.0
2024-08-16 13:01:36.920949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:36.945485,0.5532778930664063,0.5211555989583333,1.0
2024-08-16 13:01:36.974642,0.5566596603393554,0.5127913411458334,1.0
2024-08-16 13:01:36.995916,0.5547441864013671,0.512752939860026,1.0
2024-08-16 13:01:37.010828,S1Y_+1,active,0,0.6955284066666667
2024-08-16 13:01:37.010828,TL,inactive,0,0.30447159333333335
2024-08-16 13:01:37.011524,0.0,0.6955283880233765,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:37.034551,S1Y_+1,active,0,0.6145024966666667
2024-08-16 13:01:37.034551,TL,inactive,0,0.3854975033333333
2024-08-16 13:01:37.035448,0.5501760101318359,0.5228241475423178,1.0
2024-08-16 13:01:37.036741,0.0,0.614502489566803,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:37.057880,S1Y_+1,inactive,0,0.5377007366666666
2024-08-16 13:01:37.057880,TL,active,0,0.4622992633333333
2024-08-16 13:01:37.058903,0.0,0.0,0.46229925751686096,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:37.077800,0.492679443359375,0.5555062357584636,1.0
2024-08-16 13:01:37.090170,S1Y_+1,inactive,0,0.4306500133333333
2024-08-16 13:01:37.090170,TL,inactive,0,0.35524853999999995
2024-08-16 13:01:37.093129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:37.112989,S1Y_+1,inactive,0,0.35416274
2024-08-16 13:01:37.112989,TL,inactive,0,0.2787612666666666
2024-08-16 13:01:37.122631,0.46060176849365236,0.6132330830891927,1.0
2024-08-16 13:01:37.113904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:37.156482,S1Y_+1,inactive,0,0.20735335999999996
2024-08-16 13:01:37.156482,TL,inactive,0,0.1319518866666666
2024-08-16 13:01:37.156482,TR,inactive,0,0.14680938000000002
2024-08-16 13:01:37.164780,0.47217670440673826,0.6141802469889323,1.0
2024-08-16 13:01:37.157181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:37.189791,0.4797838592529297,0.6085312398274739,1.0
2024-08-16 13:01:37.207563,S1Y_+1,inactive,0,0.03967829333333328
2024-08-16 13:01:37.207563,TL,inactive,0,0.0
2024-08-16 13:01:37.207563,TR,inactive,0,0.0
2024-08-16 13:01:37.207563,S1Y_-1,inactive,0,0.16767506666666668
2024-08-16 13:01:37.214227,0.47963188171386717,0.6006028238932292,1.0
2024-08-16 13:01:37.208778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:37.246539,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:37.246539,TL,inactive,0,0.0
2024-08-16 13:01:37.246539,TR,inactive,0,0.0
2024-08-16 13:01:37.246539,S1Y_-1,inactive,0,0.29818728000000005
2024-08-16 13:01:37.247497,0.47766361236572263,0.6001442464192709,1.0
2024-08-16 13:01:37.248138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:37.268394,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:37.268394,TL,inactive,0,0.0
2024-08-16 13:01:37.268394,TR,inactive,0,0.0
2024-08-16 13:01:37.268394,S1Y_-1,inactive,0,0.2281854533333334
2024-08-16 13:01:37.271455,0.49530681610107424,0.6165638224283854,1.0
2024-08-16 13:01:37.269356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
