timestamp,input_id,status,button_status,percent
2024-08-16 13:01:37.771592,S1Y_-1,active,0,1.0
2024-08-16 13:01:37.800695,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:37.800695,TL,inactive,0,0.0
2024-08-16 13:01:37.800695,TR,inactive,0,0.0
2024-08-16 13:01:37.800695,S1Y_-1,active,0,1.0
2024-08-16 13:01:37.844575,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:37.844575,TL,inactive,0,0.0
2024-08-16 13:01:37.844575,TR,inactive,0,0.0
2024-08-16 13:01:37.844575,S1Y_-1,active,0,1.0
2024-08-16 13:01:37.877149,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:37.877149,TL,inactive,0,0.0
2024-08-16 13:01:37.877149,TR,inactive,0,0.0
2024-08-16 13:01:37.877149,S1Y_-1,active,0,1.0
2024-08-16 13:01:37.913857,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:37.913857,TL,inactive,0,0.0
2024-08-16 13:01:37.913857,TR,inactive,0,0.0
2024-08-16 13:01:37.913857,S1Y_-1,active,0,1.0
2024-08-16 13:01:37.932045,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:37.932045,TL,inactive,0,0.0
2024-08-16 13:01:37.932045,TR,inactive,0,0.0
2024-08-16 13:01:37.932045,S1Y_-1,active,0,0.9426523666666666
2024-08-16 13:01:37.932045,S1X_-1,inactive,0,0.057347633333333335
2024-08-16 13:01:37.965154,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:37.965154,TL,inactive,0,0.0
2024-08-16 13:01:37.965154,TR,inactive,0,0.0
2024-08-16 13:01:37.965154,S1Y_-1,active,0,0.8312041966666666
2024-08-16 13:01:37.965154,S1X_-1,inactive,0,0.16879580333333336
2024-08-16 13:01:38.001620,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.001620,TL,inactive,0,0.0
2024-08-16 13:01:38.001620,TR,inactive,0,0.0
2024-08-16 13:01:38.001620,S1Y_-1,active,0,0.7104920433333333
2024-08-16 13:01:38.001620,S1X_-1,inactive,0,0.28950795666666673
2024-08-16 13:01:38.024741,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.024741,TL,inactive,0,0.0
2024-08-16 13:01:38.024741,TR,inactive,0,0.0
2024-08-16 13:01:38.024741,S1Y_-1,active,0,0.6306935533333332
2024-08-16 13:01:38.024741,S1X_-1,inactive,0,0.36930644666666673
2024-08-16 13:01:38.053476,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.053476,TL,inactive,0,0.0
2024-08-16 13:01:38.053476,TR,inactive,0,0.0
2024-08-16 13:01:38.053476,S1Y_-1,inactive,0,0.5348325733333332
2024-08-16 13:01:38.053476,S1X_-1,active,0,0.4651674266666667
2024-08-16 13:01:38.090301,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.090301,TL,inactive,0,0.0
2024-08-16 13:01:38.090301,TR,inactive,0,0.0
2024-08-16 13:01:38.090301,S1Y_-1,inactive,0,0.4121629333333332
2024-08-16 13:01:38.090301,S1X_-1,active,0,0.5878370666666667
2024-08-16 13:01:38.139550,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.139550,TL,inactive,0,0.0
2024-08-16 13:01:38.139550,TR,inactive,0,0.0
2024-08-16 13:01:38.139550,S1Y_-1,inactive,0,0.2479765066666665
2024-08-16 13:01:38.139550,S1X_-1,active,0,0.7520234933333334
2024-08-16 13:01:38.164624,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.164624,TL,inactive,0,0.0
2024-08-16 13:01:38.164624,TR,inactive,0,0.0
2024-08-16 13:01:38.164624,S1Y_-1,inactive,0,0.17225524999999983
2024-08-16 13:01:38.164624,S1X_-1,active,0,0.8277447500000001
2024-08-16 13:01:38.197377,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.197377,TL,inactive,0,0.0
2024-08-16 13:01:38.197377,TR,inactive,0,0.0
2024-08-16 13:01:38.197377,S1Y_-1,inactive,0,0.05732217999999982
2024-08-16 13:01:38.197377,S1X_-1,active,0,0.9426778200000001
2024-08-16 13:01:38.234165,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.234165,TL,inactive,0,0.0
2024-08-16 13:01:38.234165,TR,inactive,0,0.0
2024-08-16 13:01:38.234165,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.234165,S1X_-1,active,0,1.0
2024-08-16 13:01:38.273271,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.273271,TL,inactive,0,0.0
2024-08-16 13:01:38.273271,TR,inactive,0,0.0
2024-08-16 13:01:38.273271,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.273271,S1X_-1,active,0,1.0
2024-08-16 13:01:38.310241,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.310241,TL,inactive,0,0.0
2024-08-16 13:01:38.310241,TR,inactive,0,0.0
2024-08-16 13:01:38.310241,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.310241,S1X_-1,active,0,1.0
2024-08-16 13:01:38.345987,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.345987,TL,inactive,0,0.0
2024-08-16 13:01:38.345987,TR,inactive,0,0.0
2024-08-16 13:01:38.345987,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.345987,S1X_-1,active,0,1.0
2024-08-16 13:01:38.385306,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.385306,TL,inactive,0,0.0
2024-08-16 13:01:38.385306,TR,inactive,0,0.0
2024-08-16 13:01:38.385306,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.385306,S1X_-1,active,0,1.0
2024-08-16 13:01:38.414725,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.414725,TL,inactive,0,0.0
2024-08-16 13:01:38.414725,TR,inactive,0,0.0
2024-08-16 13:01:38.414725,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.414725,S1X_-1,active,0,1.0
2024-08-16 13:01:38.447529,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.447529,TL,inactive,0,0.0
2024-08-16 13:01:38.447529,TR,inactive,0,0.0
2024-08-16 13:01:38.447529,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.447529,S1X_-1,active,0,1.0
2024-08-16 13:01:38.480471,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.480471,TL,inactive,0,0.0
2024-08-16 13:01:38.480471,TR,inactive,0,0.0
2024-08-16 13:01:38.480471,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.480471,S1X_-1,active,0,1.0
2024-08-16 13:01:38.508815,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.508815,TL,inactive,0,0.0
2024-08-16 13:01:38.508815,TR,inactive,0,0.0
2024-08-16 13:01:38.508815,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.508815,S1X_-1,active,0,1.0
2024-08-16 13:01:38.542511,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.542511,TL,inactive,0,0.0
2024-08-16 13:01:38.542511,TR,inactive,0,0.0
2024-08-16 13:01:38.542511,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.542511,S1X_-1,active,0,1.0
2024-08-16 13:01:38.586565,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.586565,TL,inactive,0,0.0
2024-08-16 13:01:38.586565,TR,inactive,0,0.0
2024-08-16 13:01:38.586565,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.586565,S1X_-1,active,0,1.0
2024-08-16 13:01:38.611856,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.611856,TL,inactive,0,0.0
2024-08-16 13:01:38.611856,TR,inactive,0,0.0
2024-08-16 13:01:38.611856,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.611856,S1X_-1,active,0,1.0
2024-08-16 13:01:38.658385,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.658385,TL,inactive,0,0.0
2024-08-16 13:01:38.658385,TR,inactive,0,0.0
2024-08-16 13:01:38.658385,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.658385,S1X_-1,active,0,1.0
2024-08-16 13:01:38.676728,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.676728,TL,inactive,0,0.0
2024-08-16 13:01:38.676728,TR,inactive,0,0.0
2024-08-16 13:01:38.676728,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.676728,S1X_-1,active,0,1.0
2024-08-16 13:01:38.728360,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.728360,TL,inactive,0,0.0
2024-08-16 13:01:38.728360,TR,inactive,0,0.0
2024-08-16 13:01:38.728360,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.728360,S1X_-1,active,0,1.0
2024-08-16 13:01:38.778798,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.778798,TL,inactive,0,0.0
2024-08-16 13:01:38.778798,TR,inactive,0,0.0
2024-08-16 13:01:38.778798,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.778798,S1X_-1,active,0,1.0
2024-08-16 13:01:38.836055,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.836055,TL,inactive,0,0.0
2024-08-16 13:01:38.836055,TR,inactive,0,0.0
2024-08-16 13:01:38.836055,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.836055,S1X_-1,active,0,1.0
2024-08-16 13:01:38.869747,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.869747,TL,inactive,0,0.0
2024-08-16 13:01:38.869747,TR,inactive,0,0.0
2024-08-16 13:01:38.869747,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.869747,S1X_-1,active,0,1.0
2024-08-16 13:01:38.887642,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.887642,TL,inactive,0,0.0
2024-08-16 13:01:38.887642,TR,inactive,0,0.0
2024-08-16 13:01:38.887642,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.887642,S1X_-1,active,0,1.0
2024-08-16 13:01:38.913962,S1Y_+1,inactive,0,0.10541176000000002
2024-08-16 13:01:38.913962,TL,inactive,0,0.0
2024-08-16 13:01:38.913962,TR,inactive,0,0.0
2024-08-16 13:01:38.913962,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.913962,S1X_-1,active,0,0.89458824
2024-08-16 13:01:38.951490,S1Y_+1,inactive,0,0.23022531000000004
2024-08-16 13:01:38.951490,TL,inactive,0,0.0
2024-08-16 13:01:38.951490,TR,inactive,0,0.0
2024-08-16 13:01:38.951490,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.951490,S1X_-1,active,0,0.76977469
2024-08-16 13:01:38.981220,S1Y_+1,inactive,0,0.3253600833333334
2024-08-16 13:01:38.981220,TL,inactive,0,0.0
2024-08-16 13:01:38.981220,TR,inactive,0,0.0
2024-08-16 13:01:38.981220,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.981220,S1X_-1,active,0,0.6746399166666667
2024-08-16 13:01:39.009379,S1Y_+1,active,0,0.4237627933333334
2024-08-16 13:01:39.009379,TL,inactive,0,0.0
2024-08-16 13:01:39.009379,TR,inactive,0,0.0
2024-08-16 13:01:39.009379,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.009379,S1X_-1,inactive,0,0.5762372066666667
2024-08-16 13:01:39.044360,S1Y_+1,active,0,0.5385112866666667
2024-08-16 13:01:39.044360,TL,inactive,0,0.0
2024-08-16 13:01:39.044360,TR,inactive,0,0.0
2024-08-16 13:01:39.044360,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.044360,S1X_-1,inactive,0,0.4614887133333333
2024-08-16 13:01:39.075595,S1Y_+1,active,0,0.6435222366666667
2024-08-16 13:01:39.075595,TL,inactive,0,0.0
2024-08-16 13:01:39.075595,TR,inactive,0,0.0
2024-08-16 13:01:39.075595,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.075595,S1X_-1,inactive,0,0.3564777633333333
2024-08-16 13:01:39.103880,S1Y_+1,active,0,0.7367854600000001
2024-08-16 13:01:39.103880,TL,inactive,0,0.0
2024-08-16 13:01:39.103880,TR,inactive,0,0.0
2024-08-16 13:01:39.103880,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.103880,S1X_-1,inactive,0,0.26321454
2024-08-16 13:01:39.128334,S1Y_+1,active,0,0.8184161300000001
2024-08-16 13:01:39.128334,TL,inactive,0,0.0
2024-08-16 13:01:39.128334,TR,inactive,0,0.0
2024-08-16 13:01:39.128334,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.128334,S1X_-1,inactive,0,0.18158386999999998
2024-08-16 13:01:39.157076,S1Y_+1,active,0,0.9149826833333334
2024-08-16 13:01:39.157076,TL,inactive,0,0.0
2024-08-16 13:01:39.157076,TR,inactive,0,0.0
2024-08-16 13:01:39.157076,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.157076,S1X_-1,inactive,0,0.08501731666666663
2024-08-16 13:01:39.189446,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.189446,TL,inactive,0,0.0
2024-08-16 13:01:39.189446,TR,inactive,0,0.0
2024-08-16 13:01:39.189446,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.189446,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.210675,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.210675,TL,inactive,0,0.0
2024-08-16 13:01:39.210675,TR,inactive,0,0.0
2024-08-16 13:01:39.210675,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.210675,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.251403,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.251403,TL,inactive,0,0.0
2024-08-16 13:01:39.251403,TR,inactive,0,0.0
2024-08-16 13:01:39.251403,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.251403,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.284256,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.284256,TL,inactive,0,0.0
2024-08-16 13:01:39.284256,TR,inactive,0,0.0
2024-08-16 13:01:39.284256,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.284256,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.312360,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.312360,TL,inactive,0,0.0
2024-08-16 13:01:39.312360,TR,inactive,0,0.0
2024-08-16 13:01:39.312360,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.312360,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.354838,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.354838,TL,inactive,0,0.0
2024-08-16 13:01:39.354838,TR,inactive,0,0.0
2024-08-16 13:01:39.354838,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.354838,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.382727,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.382727,TL,inactive,0,0.0
2024-08-16 13:01:39.382727,TR,inactive,0,0.0
2024-08-16 13:01:39.382727,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.382727,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.405372,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.405372,TL,inactive,0,0.0
2024-08-16 13:01:39.405372,TR,inactive,0,0.0
2024-08-16 13:01:39.405372,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.405372,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.456215,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.456215,TL,inactive,0,0.0
2024-08-16 13:01:39.456215,TR,inactive,0,0.0
2024-08-16 13:01:39.456215,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.456215,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.486027,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.486027,TL,inactive,0,0.0
2024-08-16 13:01:39.486027,TR,inactive,0,0.0
2024-08-16 13:01:39.486027,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.486027,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.522413,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.522413,TL,inactive,0,0.0
2024-08-16 13:01:39.522413,TR,inactive,0,0.0
2024-08-16 13:01:39.522413,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.522413,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.551674,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.551674,TL,inactive,0,0.0
2024-08-16 13:01:39.551674,TR,inactive,0,0.0
2024-08-16 13:01:39.551674,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.551674,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.575081,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.575081,TL,inactive,0,0.0
2024-08-16 13:01:39.575081,TR,inactive,0,0.0
2024-08-16 13:01:39.575081,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.575081,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.606140,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.606140,TL,inactive,0,0.0
2024-08-16 13:01:39.606140,TR,inactive,0,0.0
2024-08-16 13:01:39.606140,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.606140,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.661975,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.661975,TL,inactive,0,0.0
2024-08-16 13:01:39.661975,TR,inactive,0,0.0
2024-08-16 13:01:39.661975,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.661975,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.692755,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.692755,TL,inactive,0,0.0
2024-08-16 13:01:39.692755,TR,inactive,0,0.0
2024-08-16 13:01:39.692755,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.692755,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.721896,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.721896,TL,inactive,0,0.0
2024-08-16 13:01:39.721896,TR,inactive,0,0.0
2024-08-16 13:01:39.721896,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.721896,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.756082,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.756082,TL,inactive,0,0.0
2024-08-16 13:01:39.756082,TR,inactive,0,0.0
2024-08-16 13:01:39.756082,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.756082,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.805530,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.805530,TL,inactive,0,0.0
2024-08-16 13:01:39.805530,TR,inactive,0,0.0
2024-08-16 13:01:39.805530,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.805530,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.829619,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.829619,TL,inactive,0,0.0
2024-08-16 13:01:39.829619,TR,inactive,0,0.0
2024-08-16 13:01:39.829619,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.829619,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.856127,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.856127,TL,inactive,0,0.0
2024-08-16 13:01:39.856127,TR,inactive,0,0.0
2024-08-16 13:01:39.856127,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.856127,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.888776,S1Y_+1,active,0,0.89181354
2024-08-16 13:01:39.888776,TL,inactive,0,0.0
2024-08-16 13:01:39.888776,TR,inactive,0,0.0
2024-08-16 13:01:39.888776,S1Y_-1,inactive,0,0.10818646000000001
2024-08-16 13:01:39.888776,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.909203,S1Y_+1,active,0,0.82298149
2024-08-16 13:01:39.909203,TL,inactive,0,0.0
2024-08-16 13:01:39.909203,TR,inactive,0,0.0
2024-08-16 13:01:39.909203,S1Y_-1,inactive,0,0.17701851000000002
2024-08-16 13:01:39.909203,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.935556,S1Y_+1,active,0,0.73437557
2024-08-16 13:01:39.935556,TL,inactive,0,0.0
2024-08-16 13:01:39.935556,TR,inactive,0,0.0
2024-08-16 13:01:39.935556,S1Y_-1,inactive,0,0.26562443
2024-08-16 13:01:39.935556,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.977759,S1Y_+1,inactive,0,0.5987217566666666
2024-08-16 13:01:39.977759,TL,inactive,0,0.0
2024-08-16 13:01:39.977759,TR,inactive,0,0.0
2024-08-16 13:01:39.977759,S1Y_-1,active,0,0.4012782433333334
2024-08-16 13:01:39.977759,S1X_-1,inactive,0,0.0
2024-08-16 13:01:40.021486,S1Y_+1,inactive,0,0.44919272333333327
2024-08-16 13:01:40.021486,TL,inactive,0,0.0
2024-08-16 13:01:40.021486,TR,inactive,0,0.0
2024-08-16 13:01:40.021486,S1Y_-1,active,0,0.5508072766666667
2024-08-16 13:01:40.021486,S1X_-1,inactive,0,0.0
2024-08-16 13:01:40.040455,S1Y_+1,inactive,0,0.38580090999999994
2024-08-16 13:01:40.040455,TL,inactive,0,0.0
2024-08-16 13:01:40.040455,TR,inactive,0,0.0
