timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Raw 2,Radial Complete,Conic
1781889443.974955524,1781889438.329174995,0,6,LeftHybridRe,Bias,5.764306678506833,5.764306678506833,5.764306678506833,5.764306678506833,5.764306678506833,5.764306678506833,5.764306678506833,5.764306678506833
1781889444.668944688,1781889438.999900103,1,6,LeftHybridRe,Bias,37.91195211092711,37.568619325992906,37.568619325992906,37.56641171669185,37.568619325992906,37.91195211092711,37.568619325992906,37.568619325992906
1781889447.470692835,1781889441.912862062,2,6,FartherHybridRe,Bias,8.447076272490564,14.216039850710008,14.216039850710008,14.61194051086295,14.216039850710008,8.447076272490564,14.216039850710008,14.216039850710008
1781889448.648479747,1781889443.048861980,3,6,FartherHybridRe,Bias,7.884669744111101,11.400451648387735,11.400451648387735,11.64604024450621,11.400451648387735,7.884669744111101,11.400451648387735,11.400451648387735
1781889452.482398010,1781889446.797084093,4,7,FartherHybridRe,Bias,5.97706971825231,4.333971063735681,4.333971063735681,4.303359672876348,4.333971063735681,5.97706971825231,4.333971063735681,4.333971063735681
1781889455.929040815,1781889450.335530996,5,8,FartherHybridRe,Bias,6.683327017774526,7.106420502868475,7.106420502868475,7.021838422053157,7.106420502868475,6.683327017774526,7.106420502868475,7.106420502868475
1781889458.687443759,1781889453.032545090,6,8,DownHybridRe,Bias,23.103123281363775,21.666380126988365,21.666380126988365,21.885246133662015,21.666380126988365,23.103123281363775,21.666380126988365,21.666380126988365
1781889461.405220225,1781889455.800256968,7,8,LeftHybridRe,Bias,10.843485491290059,12.558935871452505,12.558935871452505,12.644666563947824,12.558935871452505,10.843485491290059,12.558935871452505,12.558935871452505
1781889461.787287893,1781889456.170634985,8,8,LeftHybridRe,Bias,11.474148276306678,10.28076252753553,10.28076252753553,10.52200877672503,10.28076252753553,11.474148276306678,10.28076252753553,10.28076252753553
1781889462.289042281,1781889456.681134939,9,9,LeftHybridRe,Bias,46.45062325319545,44.339899335781226,44.339899335781226,44.66001719189897,44.339899335781226,46.45062325319545,44.339899335781226,44.339899335781226
