2024-07-28 22:37:58.169147,0.506587028503418,0.4336298624674479,1.0
2024-07-28 22:37:58.195828,0.5050215911865235,0.4330678304036458,1.0
2024-07-28 22:37:58.229630,0.5038565444946289,0.42958226521809895,1.0
2024-07-28 22:37:58.264573,0.5046370697021484,0.42850967407226564,1.0
2024-07-28 22:37:58.298899,0.5011300277709961,0.4300115966796875,1.0
2024-07-28 22:37:58.332336,0.511747169494629,0.43055089314778644,1.0
2024-07-28 22:37:58.388476,0.503100471496582,0.4335130818684896,1.0
2024-07-28 22:37:58.400420,0.5031761169433594,0.43181248982747394,1.0
2024-07-28 22:37:58.435670,0.5126575469970703,0.4286060078938802,1.0
2024-07-28 22:37:58.467326,0.5089027404785156,0.4270574442545573,1.0
2024-07-28 22:37:58.501555,0.5164561843872071,0.42665977478027345,1.0
2024-07-28 22:37:58.528711,0.5030838775634766,0.4261024729410807,1.0
2024-07-28 22:37:58.561742,0.5133815765380859,0.4283159383138021,1.0
2024-07-28 22:37:58.597619,0.5198423004150391,0.432862548828125,1.0
2024-07-28 22:37:58.625953,0.5048971176147461,0.4313854471842448,1.0
2024-07-28 22:37:58.664953,0.5106991958618164,0.4282318623860677,1.0
2024-07-28 22:37:58.696152,0.5072869873046875,0.4327422078450521,1.0
2024-07-28 22:37:58.735525,0.5112884902954101,0.42620091756184897,1.0
2024-07-28 22:37:58.768950,0.5057979583740234,0.42678431193033856,1.0
2024-07-28 22:37:58.799536,0.5126683044433594,0.4305687459309896,1.0
2024-07-28 22:37:58.828537,0.5081823348999024,0.4286651611328125,1.0
2024-07-28 22:37:58.868133,0.5069831848144531,0.4262133280436198,1.0
2024-07-28 22:37:58.930672,0.49738029479980467,0.4303690592447917,1.0
2024-07-28 22:37:58.957825,0.5033854675292969,0.4320170084635417,1.0
2024-07-28 22:37:58.974758,0.5008818435668946,0.4320496622721354,1.0
2024-07-28 22:37:58.995949,0.5178635406494141,0.42796579996744794,1.0
2024-07-28 22:37:59.037066,0.5099677658081054,0.43486536661783853,1.0
2024-07-28 22:37:59.064693,0.5092582702636719,0.4261014811197917,1.0
2024-07-28 22:37:59.095512,0.5148552703857422,0.4239275360107422,1.0
2024-07-28 22:37:59.128101,0.502574348449707,0.4272285970052083,1.0
2024-07-28 22:37:59.168901,0.4998617935180664,0.4245355224609375,1.0
2024-07-28 22:37:59.198416,0.5020523452758789,0.4286839803059896,1.0
2024-07-28 22:37:59.225086,0.5070350646972657,0.42773203531901044,1.0
2024-07-28 22:37:59.263602,0.49382869720458983,0.42772715250651044,1.0
2024-07-28 22:37:59.296632,0.504169921875,0.43002482096354167,1.0
2024-07-28 22:37:59.327553,0.5017928695678711,0.4268998209635417,1.0
2024-07-28 22:37:59.360997,0.5163732528686523,0.43020090738932293,1.0
2024-07-28 22:37:59.393852,0.5101893615722656,0.4320692443847656,1.0
2024-07-28 22:37:59.430765,0.5008671569824219,0.4280206298828125,1.0
2024-07-28 22:37:59.464948,0.5089034652709961,0.4274723815917969,1.0
2024-07-28 22:37:59.493207,0.502779541015625,0.4273335266113281,1.0
2024-07-28 22:37:59.529866,0.5063320159912109,0.42836085001627605,1.0
timestamp,x,y,z
2024-07-28 22:39:11.653864,0.5015652084350586,0.433363037109375,1.0
2024-07-28 22:39:11.688443,0.4999523162841797,0.4267486572265625,1.0
2024-07-28 22:39:11.719434,0.5141578674316406,0.4281996663411458,1.0
2024-07-28 22:39:11.753908,0.509457893371582,0.42866165161132813,1.0
2024-07-28 22:39:11.784968,0.5079072189331054,0.4288673400878906,1.0
2024-07-28 22:39:11.813228,0.5063819885253906,0.42669952392578125,1.0
2024-07-28 22:39:11.851140,0.5071662902832031,0.42509117126464846,1.0
2024-07-28 22:39:11.881357,0.506799087524414,0.42957275390625,1.0
2024-07-28 22:39:11.917265,0.5015459442138672,0.43130218505859375,1.0
2024-07-28 22:39:11.950277,0.5066910934448242,0.4320409138997396,1.0
2024-07-28 22:39:11.982649,0.5087916564941406,0.4290899658203125,1.0
2024-07-28 22:39:12.016728,0.5092333984375,0.4291730244954427,1.0
2024-07-28 22:39:12.053822,0.5038339233398438,0.42333844502766926,1.0
2024-07-28 22:39:12.083306,0.5070868301391601,0.42368301391601565,1.0
2024-07-28 22:39:12.116386,0.5080133819580078,0.42939865112304687,1.0
2024-07-28 22:39:12.148897,0.5108207702636719,0.42669164021809897,1.0
2024-07-28 22:39:12.186433,0.5061824035644531,0.4261402638753255,1.0
2024-07-28 22:39:12.231333,0.5067045974731446,0.42326927185058594,1.0
2024-07-28 22:39:12.255778,0.5110105895996093,0.42598597208658856,1.0
2024-07-28 22:39:12.287320,0.5032492065429688,0.42988082885742185,1.0
2024-07-28 22:39:12.318319,0.49871849060058593,0.4276109822591146,1.0
2024-07-28 22:39:12.353763,0.5046794128417968,0.42614509582519533,1.0
2024-07-28 22:39:12.385448,0.5071946334838867,0.42592356363932293,1.0
2024-07-28 22:39:12.416444,0.5071358871459961,0.42312385559082033,1.0
2024-07-28 22:39:12.452727,0.5096562957763672,0.4296472676595052,1.0
2024-07-28 22:39:12.485997,0.5112570953369141,0.42431495666503904,1.0
2024-07-28 22:39:12.519122,0.5148968887329102,0.4303123982747396,1.0
2024-07-28 22:39:12.550695,0.5016780853271484,0.429183349609375,1.0
2024-07-28 22:39:12.585815,0.5050259017944336,0.42865712483723956,1.0
2024-07-28 22:39:12.618341,0.506312141418457,0.423263905843099,1.0
2024-07-28 22:39:12.650887,0.5097390747070313,0.4294391377766927,1.0
2024-07-28 22:39:12.679006,0.5105623245239258,0.42947926839192707,1.0
2024-07-28 22:39:12.716869,0.5141154861450196,0.42408899943033856,1.0
2024-07-28 22:39:12.754776,0.511978645324707,0.42910685221354167,1.0
2024-07-28 22:39:12.791898,0.49936405181884763,0.4274353535970052,1.0
2024-07-28 22:39:12.817788,0.500837173461914,0.4317928568522135,1.0
2024-07-28 22:39:12.853539,0.5000275421142578,0.4260309855143229,1.0
2024-07-28 22:39:12.886002,0.5136088943481445,0.43210296630859374,1.0
2024-07-28 22:39:12.919489,0.506021614074707,0.4294362386067708,1.0
2024-07-28 22:39:12.950364,0.5116768646240234,0.4253998311360677,1.0
2024-07-28 22:39:12.985166,0.5106536865234375,0.4265174865722656,1.0
2024-07-28 22:39:13.043102,0.5086586380004883,0.4312877400716146,1.0
2024-07-28 22:39:13.065870,0.5044025039672851,0.43301595052083336,1.0
2024-07-28 22:39:13.090976,0.5183527755737305,0.4265355428059896,1.0
2024-07-28 22:39:13.118282,0.5006392288208008,0.4329211934407552,1.0
2024-07-28 22:39:13.153978,0.49917236328125,0.4270868428548177,1.0
2024-07-28 22:39:13.182887,0.5133953857421875,0.43224461873372394,1.0
2024-07-28 22:39:13.217807,0.5060528564453125,0.4309026590983073,1.0
timestamp,x,y,z
2024-07-28 22:39:55.464259,0.5090923309326172,0.43136449178059894,1.0
2024-07-28 22:39:55.498237,0.5109823226928711,0.42753936767578127,1.0
2024-07-28 22:39:55.529580,0.502121696472168,0.427945556640625,1.0
2024-07-28 22:39:55.564106,0.5114007568359376,0.4316400655110677,1.0
2024-07-28 22:39:55.601275,0.5072073745727539,0.4274303690592448,1.0
2024-07-28 22:39:55.629167,0.5113391494750976,0.4251519521077474,1.0
2024-07-28 22:39:55.663680,0.5035982131958008,0.43191858927408855,1.0
2024-07-28 22:39:55.703062,0.5009223175048828,0.427474365234375,1.0
2024-07-28 22:39:55.731321,0.5087837219238281,0.4254811604817708,1.0
2024-07-28 22:39:55.759877,0.5088335037231445,0.4328999837239583,1.0
2024-07-28 22:39:55.799083,0.5038799667358398,0.4257704925537109,1.0
2024-07-28 22:39:55.832903,0.5007933044433593,0.43271657307942707,1.0
2024-07-28 22:39:55.862225,0.5079045486450195,0.43488235473632814,1.0
2024-07-28 22:39:55.898826,0.5035060501098633,0.4319111124674479,1.0
2024-07-28 22:39:55.931682,0.5006900024414063,0.4258477020263672,1.0
2024-07-28 22:39:55.959646,0.5031632232666016,0.427706298828125,1.0
2024-07-28 22:39:55.999058,0.5028019332885743,0.4254273223876953,1.0
2024-07-28 22:39:56.032135,0.505214958190918,0.42889928181966147,1.0
2024-07-28 22:39:56.068897,0.5104346084594726,0.4277392069498698,1.0
2024-07-28 22:39:56.097660,0.5072750091552735,0.42722640991210936,1.0
2024-07-28 22:39:56.131354,0.5040749740600586,0.43271642049153647,1.0
2024-07-28 22:39:56.161911,0.5014766311645508,0.4277255249023437,1.0
2024-07-28 22:39:56.194007,0.5042058181762695,0.4304528299967448,1.0
2024-07-28 22:39:56.234045,0.5152309799194336,0.4283681233723958,1.0
2024-07-28 22:39:56.261682,0.5091744232177734,0.4318035380045573,1.0
2024-07-28 22:39:56.296945,0.509134521484375,0.43092427571614583,1.0
2024-07-28 22:39:56.330073,0.5147686386108399,0.4223358154296875,1.0
2024-07-28 22:39:56.364201,0.504017448425293,0.43397288004557294,1.0
2024-07-28 22:39:56.398377,0.5095767593383789,0.42888885498046875,1.0
2024-07-28 22:39:56.430608,0.4990703582763672,0.4337674458821615,1.0
2024-07-28 22:39:56.467688,0.5069132232666016,0.4312412516276042,1.0
2024-07-28 22:39:56.499098,0.5038413238525391,0.4310278828938802,1.0
2024-07-28 22:39:56.531397,0.5038316726684571,0.4322301228841146,1.0
2024-07-28 22:39:56.567902,0.5066608428955078,0.4300700887044271,1.0
2024-07-28 22:39:56.593395,0.5128110885620117,0.42597574869791666,1.0
2024-07-28 22:39:56.629449,0.5134696578979492,0.4232944742838542,1.0
2024-07-28 22:39:56.665595,0.5085839080810547,0.4272350565592448,1.0
2024-07-28 22:39:56.696830,0.5123633956909179,0.43477869669596353,1.0
2024-07-28 22:39:56.729079,0.5052666473388672,0.4332375081380208,1.0
2024-07-28 22:39:56.759147,0.49178489685058596,0.42191785176595054,1.0
2024-07-28 22:39:56.796970,0.5025748062133789,0.4240588633219401,1.0
2024-07-28 22:39:56.832474,0.5110208892822266,0.42818995157877604,1.0
2024-07-28 22:39:56.861515,0.5041043472290039,0.425757573445638,1.0
2024-07-28 22:39:56.898649,0.50740966796875,0.43366053263346355,1.0
2024-07-28 22:39:56.930997,0.5083036422729492,0.4249700164794922,1.0
2024-07-28 22:39:56.993518,0.5049002075195312,0.42843226114908856,1.0
2024-07-28 22:39:57.004243,0.5025244522094726,0.42892313639322915,1.0
2024-07-28 22:39:57.032408,0.5053063201904296,0.4307637023925781,1.0
2024-07-28 22:39:57.064214,0.5075335311889648,0.4286979675292969,1.0
2024-07-28 22:39:57.096605,0.5003590774536133,0.42489893595377604,1.0
2024-07-28 22:39:57.127157,0.5055753326416016,0.4358239237467448,1.0
2024-07-28 22:39:57.166321,0.5059433364868164,0.4247125244140625,1.0
2024-07-28 22:39:57.196054,0.501394157409668,0.4279813639322917,1.0
2024-07-28 22:39:57.227994,0.497875862121582,0.4284084065755208,1.0
2024-07-28 22:39:57.267261,0.505115852355957,0.4353728230794271,1.0
2024-07-28 22:39:57.301152,0.5087907791137696,0.43351155598958335,1.0
2024-07-28 22:39:57.330664,0.4944746398925781,0.43039947509765625,1.0
2024-07-28 22:39:57.362235,0.4973331069946289,0.43048675537109377,1.0
2024-07-28 22:39:57.400893,0.49727901458740237,0.4269382731119792,1.0
2024-07-28 22:39:57.427851,0.5034177398681641,0.4307307434082031,1.0
