timestamp,input_id,status,button_status,percent
timestamp,x,y,z
timestamp,LX,LY,RX,RY,LT,RT,DPAD_X,DPAD_Y,A,B,X,Y,LB,RB,LT,RT,BACK,START,LS,RS,UP,DOWN,LEFT,RIGHT
2024-08-28 13:50:05.360400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.387071,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.387071,TR,inactive,0,0.0
2024-08-28 13:50:05.387071,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.387071,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.387071,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.387071,TL,inactive,0,0.0
2024-08-28 13:50:05.388791,0.48163345336914065,0.4529237874348958,1.0
2024-08-28 13:50:05.389828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.413964,0.489520378112793,0.44998992919921876,1.0
2024-08-28 13:50:05.430930,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.430930,TR,inactive,0,0.0
2024-08-28 13:50:05.430930,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.430930,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.430930,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.430930,TL,inactive,0,0.0
2024-08-28 13:50:05.432301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.440964,0.4825211334228516,0.45164652506510417,1.0
2024-08-28 13:50:05.465852,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.465852,TR,inactive,0,0.0
2024-08-28 13:50:05.465852,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.465852,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.465852,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.465852,TL,inactive,0,0.0
2024-08-28 13:50:05.468965,0.485244026184082,0.4502143859863281,1.0
2024-08-28 13:50:05.467103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.481679,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.481679,TR,inactive,0,0.0
2024-08-28 13:50:05.481679,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.481679,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.481679,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.481679,TL,inactive,0,0.0
2024-08-28 13:50:05.483135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.501303,0.47891983032226565,0.44996251424153644,1.0
2024-08-28 13:50:05.534483,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.534483,TR,inactive,0,0.0
2024-08-28 13:50:05.534483,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.534483,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.534483,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.534483,TL,inactive,0,0.0
2024-08-28 13:50:05.540185,0.4790510177612305,0.4586759948730469,1.0
2024-08-28 13:50:05.535488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.574762,0.4854248809814453,0.4581639607747396,1.0
2024-08-28 13:50:05.585298,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.585298,TR,inactive,0,0.0
2024-08-28 13:50:05.585298,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.585298,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.585298,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.585298,TL,inactive,0,0.0
2024-08-28 13:50:05.589588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.614418,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.614418,TR,inactive,0,0.0
2024-08-28 13:50:05.614418,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.614418,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.614418,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.614418,TL,inactive,0,0.0
2024-08-28 13:50:05.608923,0.4824541473388672,0.4589146931966146,1.0
2024-08-28 13:50:05.617012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.640297,0.48271751403808594,0.4572034200032552,1.0
2024-08-28 13:50:05.658829,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.658829,TR,inactive,0,0.0
2024-08-28 13:50:05.658829,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.658829,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.658829,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.658829,TL,inactive,0,0.0
2024-08-28 13:50:05.672719,0.48169185638427736,0.4514239501953125,1.0
2024-08-28 13:50:05.661058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.681088,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.681088,TR,inactive,0,0.0
2024-08-28 13:50:05.681088,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.681088,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.681088,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.681088,TL,inactive,0,0.0
2024-08-28 13:50:05.682166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.732430,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.732430,TR,inactive,0,0.0
2024-08-28 13:50:05.732430,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.732430,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.732430,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.732430,TL,inactive,0,0.0
2024-08-28 13:50:05.721224,0.472823486328125,0.4558549499511719,1.0
2024-08-28 13:50:05.734220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28 13:50:05.748524,0.48797725677490233,0.45349578857421874,1.0
2024-08-28 13:50:05.769091,S1Y_-1,inactive,0,0.0
2024-08-28 13:50:05.769091,TR,inactive,0,0.0
2024-08-28 13:50:05.769091,S1X_+1,inactive,0,0.0
2024-08-28 13:50:05.769091,S1X_-1,inactive,0,0.0
2024-08-28 13:50:05.769091,S1Y_+1,inactive,0,0.0
2024-08-28 13:50:05.769091,TL,inactive,0,0.0
2024-08-28 13:50:05.770743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
