timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Radial Complete,Conic
1779473047.381391883,1779472464.306231022,0,2,LeftHybridRe,Bias,9.017824743312913,9.017824743312913,9.017824743312913,9.017824743312913,9.017824743312913,9.017824743312913,9.017824743312913
1779473053.358338636,1779472470.041273117,1,2,FartherHybridRe,Bias,11.77812806435047,9.384482171004926,9.384482171004926,9.384482171004926,9.384482171004926,9.384482171004926,9.384482171004926
1779473054.864372394,1779472471.737803936,2,2,FartherHybridRe,Bias,13.359139381163956,8.12454231067081,8.12454231067081,8.12454231067081,8.12454231067081,8.12454231067081,8.12454231067081
1779473055.172614426,1779472472.138181925,3,2,FartherHybridRe,Bias,49.89468544532791,42.299950431707835,42.299950431707835,42.299950431707835,42.299950431707835,42.299950431707835,42.299950431707835
1779473056.449706621,1779472473.379303932,4,3,FartherHybridRe,Bias,43.115388796708125,34.93756909346103,34.93756909346103,34.93756909346103,34.93756909346103,34.93756909346103,34.93756909346103
1779473056.879435610,1779472473.784682035,5,3,FartherHybridRe,Bias,45.05745422513764,36.05027403748417,36.05027403748417,36.05027403748417,36.05027403748417,36.05027403748417,36.05027403748417
1779473061.685311185,1779472478.509191990,6,4,LeftHybridRe,Bias,41.43954838853877,31.62219665426711,31.62219665426711,31.62219665426711,31.62219665426711,31.62219665426711,31.62219665426711
1779473064.766122381,1779472481.701915026,7,5,DownHybridRe,Bias,37.81795384030654,29.448851942389034,29.448851942389034,29.448851942389034,29.448851942389034,29.448851942389034,29.448851942389034
1779473067.049641908,1779472483.969044924,8,5,LeftHybridRe,Bias,35.188355872231384,26.932348532934956,26.932348532934956,26.875785939896872,26.932348532934956,26.932348532934956,26.932348532934956
1779473067.645092289,1779472484.629667044,9,5,LeftHybridRe,Bias,41.14295114692241,32.32797829130023,32.32797829130023,32.44056251293934,32.32797829130023,32.32797829130023,32.32797829130023
1779473069.045966912,1779472486.001528025,10,5,DownHybridRe,Bias,38.389458513370805,30.03058084724664,30.03058084724664,30.04266162656387,30.03058084724664,30.03058084724664,30.03058084724664
1779473069.779552557,1779472486.737160921,11,6,DownHybridRe,Radial Concentric,39.63671264437181,31.01862676825883,31.01862676825883,31.29780467734788,31.01862676825883,31.01862676825883,31.01862676825883
1779473076.642241977,1779472493.548335075,12,6,FartherHybridRe,Radial Concentric,37.57340151626051,30.029570717032016,30.029570717032016,30.03668115780294,30.029570717032016,30.029570717032016,30.029570717032016
1779473077.172594380,1779472494.098824024,13,6,FartherHybridRe,Radial Concentric,42.73242040768847,34.20779371655494,34.20779371655494,33.39807253481753,34.20779371655494,34.20779371655494,34.20779371655494
1779473081.971175180,1779472498.827688932,14,6,CloserHybridRe,Radial Concentric,41.91301488921888,32.67158221292204,32.67158221292204,31.812878043101986,32.67158221292204,32.67158221292204,32.67158221292204
1779473085.933765595,1779472502.836711884,15,6,CloserHybridRe,Radial Concentric,40.02577505216626,31.630419632275174,31.630419632275174,30.678289499403967,31.630419632275174,31.630419632275174,31.630419632275174
1779473087.806473912,1779472504.738615036,16,6,FartherHybridRe,Radial Concentric,38.72331585452174,31.203578581712804,31.203578581712804,30.074587867338398,31.203578581712804,31.203578581712804,31.203578581712804
1779473088.572588929,1779472505.594481945,17,6,DownHybridRe,Radial Concentric,39.14997739771648,31.18958776819546,31.18958776819546,29.38828511509218,31.18958776819546,31.18958776819546,31.18958776819546
1779473089.823220200,1779472506.765481949,18,6,FartherHybridRe,Radial Concentric,37.94888329272043,30.550979845233027,30.550979845233027,28.602677611901594,30.550979845233027,30.550979845233027,30.550979845233027
