timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Raw 2,Radial Complete,Conic
1784709624.651809481,1784709583.565979958,0,2,LeftHybrid,Bias,10.481627474210104,10.481627474210104,10.481627474210104,10.481627474210104,10.481627474210104,10.481627474210104,10.481627474210104,10.481627474210104
1784709626.312847029,1784709585.327395916,1,3,DownHybrid,Bias,16.583850540278135,11.051519309879387,11.051519309879387,11.051519309879387,11.051519309879387,16.583850540278135,11.051519309879387,11.051519309879387
1784709627.209479841,1784709586.213162899,2,4,DownHybrid,Bias,100.55796610764048,91.07542929108905,91.07542929108905,91.07542929108905,91.07542929108905,100.55796610764048,91.07542929108905,91.07542929108905
1784709627.766533378,1784709586.763784885,3,4,DownHybrid,Bias,68.5055017258484,58.23599807902206,58.23599807902206,58.23599807902206,58.23599807902206,68.5055017258484,58.23599807902206,58.23599807902206
1784709628.708809289,1784709587.734426975,4,4,DownHybrid,Bias,111.11218877935192,95.7419840573835,95.7419840573835,95.7419840573835,95.7419840573835,111.11218877935192,95.7419840573835,95.7419840573835
1784709629.133301980,1784709588.144804001,5,4,DownHybrid,Bias,103.80752663905375,88.45833281031591,88.45833281031591,88.45833281031591,88.45833281031591,103.80752663905375,88.45833281031591,88.45833281031591
1784709629.765211832,1784709588.765305042,6,4,DownHybrid,Bias,93.2201862818761,78.80843422867594,78.80843422867594,78.80843422867594,78.80843422867594,93.2201862818761,78.80843422867594,78.80843422867594
1784709630.077386539,1784709589.120692968,7,5,DownHybrid,Bias,64.29189201030259,53.16144305890346,53.16144305890346,53.16144305890346,53.16144305890346,64.29189201030259,53.16144305890346,53.16144305890346
1784709630.774904637,1784709589.776315928,8,5,DownHybrid,Bias,140.6429986610193,128.68669989658707,128.68669989658707,126.13407659034019,128.68669989658707,140.6429986610193,128.68669989658707,128.68669989658707
1784709631.554741329,1784709590.571691990,9,5,DownHybrid,Bias,76.9821874966623,63.58399288997415,63.58399288997415,62.3653331223232,63.58399288997415,76.9821874966623,63.58399288997415,63.58399288997415
1784709631.939447505,1784709590.977068901,10,5,DownHybrid,Bias,137.68427961666418,123.15023921559086,123.15023921559086,120.50086835042177,123.15023921559086,137.68427961666418,123.15023921559086,123.15023921559086
1784709632.507180851,1784709591.507569075,11,5,DownHybrid,Bias,76.35593882911525,62.147859451988055,62.147859451988055,61.36697654191911,62.147859451988055,76.35593882911525,62.147859451988055,62.147859451988055
1784709635.071935336,1784709593.979866982,12,5,RightHybrid,Bias,13.217777288845753,8.859252966239946,8.859252966239946,9.286154775849699,8.859252966239946,13.217777288845753,8.859252966239946,8.859252966239946
1784709635.967183228,1784709595.020744085,13,5,DownHybrid,Bias,20.7515610470059,17.5291090100825,17.5291090100825,17.472521137886755,17.5291090100825,20.7515610470059,17.5291090100825,17.5291090100825
1784709636.965489682,1784709596.056766987,14,8,DownHybrid,Radial Concentric,94.62938861742279,101.00238608219539,101.00238608219539,100.14916850714648,101.00238608219539,94.62938861742279,101.00238608219539,101.00238608219539
1784709640.869698598,1784709599.926198006,15,8,Open,Radial Concentric,11.365784011598437,10.050032072630472,10.050032072630472,9.874713807580497,10.050032072630472,11.365784011598437,10.050032072630472,10.050032072630472
1784709642.817493825,1784709601.817965031,16,9,Close,Radial Concentric,15.023071474193982,9.249214012404124,9.249214012404124,6.440910285900055,9.249214012404124,15.023071474193982,9.249214012404124,9.249214012404124
1784709645.563914476,1784709604.314668894,17,9,DownHybrid,Radial Concentric,30.557417453144737,26.790923593688603,26.790923593688603,25.96886893631948,26.790923593688603,30.557417453144737,26.790923593688603,26.790923593688603
