timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Sigmoid X+Y,Radial Complete,Conic
1779360732.306905388,1779360214.303658009,0,1,UpHybridRe,Bias,33.25222060617316,33.25222060617316,33.25222060617316,33.25222060617316,33.25222060617316,33.25222060617316,33.25222060617316,33.25222060617316
1779360735.397190141,1779360217.327078104,1,1,UpHybridRe,Bias,69.13119522952404,83.50155688904626,83.50155688904626,83.50155688904626,83.50155688904626,83.50155688904626,83.50155688904626,83.50155688904626
1779360740.478208263,1779360222.441443920,2,3,RightHybridRe,Bias,54.05895776678113,66.59369459190667,66.59369459190667,66.59369459190667,66.59369459190667,66.59369459190667,66.59369459190667,66.59369459190667
1779360743.553375618,1779360225.509042978,3,3,DownHybridRe,Bias,45.99842220990888,54.29338438901571,54.29338438901571,54.29338438901571,54.29338438901571,54.29338438901571,54.29338438901571,54.29338438901571
1779360746.153473674,1779360228.081361055,4,3,DownHybridRe,Bias,61.70481981200364,66.69197589992086,66.69197589992086,66.69197589992086,66.69197589992086,66.69197589992086,66.69197589992086,66.69197589992086
1779360748.721706497,1779360230.668761015,5,3,FartherHybridRe,Bias,54.6752759624853,60.95951338828281,60.95951338828281,60.95951338828281,60.95951338828281,60.95951338828281,60.95951338828281,60.95951338828281
1779360749.279741094,1779360231.204905033,6,4,FartherHybridRe,Bias,54.583208025705915,60.77492200707953,60.77492200707953,60.77492200707953,60.77492200707953,60.77492200707953,60.77492200707953,60.77492200707953
1779360806.477826667,1779360288.547374010,7,6,UpHybridRe,Bias,51.02704425743674,56.907242378567844,56.907242378567844,56.907242378567844,56.907242378567844,56.907242378567844,56.907242378567844,56.907242378567844
1779360809.828063616,1779360291.825325012,8,6,UpHybridRe,Bias,47.09030112069664,52.171126456955314,52.171126456955314,52.126372474516884,52.171126456955314,52.171126456955314,52.171126456955314,52.171126456955314
1779360810.165708080,1779360292.285702944,9,6,UpHybridRe,Bias,45.24919302761235,49.53424632142337,49.53424632142337,49.43324586240806,49.53424632142337,49.53424632142337,49.53424632142337,49.53424632142337
1779360815.295315174,1779360297.330193043,10,6,UpHybridRe,Bias,47.36529373331248,50.781158324570804,50.781158324570804,50.615404982475276,50.781158324570804,50.781158324570804,50.781158324570804,50.781158324570804
1779360821.695344461,1779360303.595441103,11,6,DownHybridRe,Bias,45.0491769249229,48.145257334909815,48.145257334909815,48.06116823826923,48.145257334909815,48.145257334909815,48.145257334909815,48.145257334909815
1779360833.769249161,1779360315.722328901,12,1,FartherHybridRe,Bias,30.388015971947347,30.388015971947347,30.388015971947347,30.388015971947347,30.388015971947347,30.388015971947347,30.388015971947347,30.388015971947347
1779360838.139928304,1779360320.086126089,13,3,UpHybridRe,Bias,19.640388362176424,24.77325134915322,24.77325134915322,24.77325134915322,24.77325134915322,24.77325134915322,24.77325134915322,24.77325134915322
1779360840.099842933,1779360321.977520943,14,4,DownHybridRe,Bias,25.670904169250722,29.353019788792228,29.353019788792228,29.353019788792228,29.353019788792228,29.353019788792228,29.353019788792228,29.353019788792228
1779360843.724418449,1779360325.736682892,15,4,LeftHybridRe,Bias,22.227909607063186,24.921836543624444,24.921836543624444,24.921836543624444,24.921836543624444,24.921836543624444,24.921836543624444,24.921836543624444
1779360844.558438090,1779360326.522305012,16,4,LeftHybridRe,Bias,20.897806746960313,23.634636413378225,23.634636413378225,23.634636413378225,23.634636413378225,23.634636413378225,23.634636413378225,23.634636413378225
1779360848.359274640,1779360330.325001001,17,5,CloserHybridRe,Bias,20.87064805903521,23.259992294049898,23.259992294049898,23.259992294049898,23.259992294049898,23.259992294049898,23.259992294049898,23.259992294049898
1779360858.546050838,1779360340.539884090,18,5,A,Bias,19.415612722310765,21.436715127016765,21.436715127016765,21.432281225746408,21.436715127016765,21.436715127016765,21.436715127016765,21.436715127016765
