timestamp,pupil_hardware_timestamp,event_count,bin_count,button_id,active_model,Raw,Bias,Linear,Radial Concentric,Simple Radial,Raw 2,Radial Complete,Conic
1780399954.937543876,1780399369.194417953,0,2,LeftHybridRe,Bias,8.708390570700193,8.708390570700193,8.708390570700193,8.708390570700193,8.708390570700193,8.708390570700193,8.708390570700193,8.708390570700193
1780399956.406375409,1780399370.670794964,1,3,LeftHybridRe,Bias,7.864149603531123,7.7824992442907295,7.7824992442907295,7.7824992442907295,7.7824992442907295,7.864149603531123,7.7824992442907295,7.7824992442907295
1780399959.702721843,1780399373.963407040,2,6,RightHybridRe,Bias,8.448276520749628,7.897538074666009,7.897538074666009,7.897538074666009,7.897538074666009,8.448276520749628,7.897538074666009,7.897538074666009
1780399961.211998236,1780399375.525391102,3,7,DownHybridRe,Bias,9.138774928606951,7.793516168615797,7.793516168615797,7.722257259372351,7.793516168615797,9.138774928606951,7.793516168615797,7.793516168615797
1780399961.944901542,1780399376.246012926,4,7,DownHybridRe,Bias,9.050087661514032,7.128463104843874,7.128463104843874,6.998656133584355,7.128463104843874,9.050087661514032,7.128463104843874,7.128463104843874
1780399965.850169173,1780399380.099684954,5,7,UpHybridRe,Bias,9.628264454366345,7.395046043944646,7.395046043944646,7.251148277484552,7.395046043944646,9.628264454366345,7.395046043944646,7.395046043944646
1780399969.257635360,1780399383.511878967,6,9,FartherHybridRe,Bias,10.897899777312462,8.353273835597923,8.353273835597923,8.253049502706157,8.353273835597923,10.897899777312462,8.353273835597923,8.353273835597923
1780399971.493606893,1780399385.724271059,7,10,CloserHybridRe,Radial Concentric,12.003187281570693,8.601513015896735,8.601513015896735,8.253080542343206,8.601513015896735,12.003187281570693,8.601513015896735,8.601513015896735
1780399972.729042623,1780399387.000525951,8,10,CloserHybridRe,Radial Concentric,11.954766391558408,7.968155998455264,7.968155998455264,7.920698049378945,7.968155998455264,11.954766391558408,7.968155998455264,7.968155998455264
1780399974.990857430,1780399389.272286892,9,11,A,Radial Concentric,14.567649772279543,10.309477030586464,10.309477030586464,9.386840549068593,10.309477030586464,14.567649772279543,10.309477030586464,10.309477030586464
1780399976.788208886,1780399391.029361010,10,12,B,Radial Concentric,16.44137686601109,11.417070333614397,11.417070333614397,9.030832842973505,10.613945856104193,16.44137686601109,11.417070333614397,11.417070333614397
1780399981.583596441,1780399395.838982105,11,12,LeftHybridRe,Radial Concentric,15.95290087571496,11.388633747139572,11.503907641641064,9.199513240154175,10.65843329514681,15.95290087571496,11.388633747139572,11.388633747139572
1780399982.146000746,1780399396.444015026,12,12,LeftHybridRe,Radial Concentric,20.81820323896736,15.38983726659081,15.490146452158909,14.732526228153063,15.413708326873417,20.81820323896736,15.38983726659081,15.38983726659081
1780399983.618281745,1780399397.825269938,13,13,LeftHybridRe,Radial Concentric,20.00396207414679,15.228593813678078,15.39918736709699,14.538137437611454,15.164724145797702,20.00396207414679,15.228593813678078,15.228593813678078
1780399984.755104225,1780399399.071403980,14,14,DownHybridRe,Radial Concentric,20.210366688973963,15.676559226788289,15.878439664924514,15.407886071951436,15.826762765224155,20.210366688973963,15.676559226788289,15.676559226788289
1780399986.947399249,1780399401.183695078,15,15,DownHybridRe,Radial Concentric,20.709648713187605,16.31930873144805,16.543287109870334,16.72529455669897,16.83621976700967,20.709648713187605,16.31930873144805,16.31930873144805
1780400006.512440696,1780399420.817234039,16,16,DownHybridRe,Simple Radial,21.775656463034466,16.775530588982694,18.420054243910297,18.705163550191788,18.511002940672622,21.775656463034466,16.775530588982694,16.775530588982694
