timestamp,x,y,z
2024-08-07 17:57:38.829601,0.4984857940673828,0.6798294576009115,1.0
2024-08-07 17:57:38.866766,0.49394950866699217,0.6883731079101563,1.0
2024-08-07 17:57:38.898229,0.49235244750976564,0.6884443664550781,1.0
2024-08-07 17:57:38.928325,0.4927650451660156,0.6845178731282552,1.0
2024-08-07 17:57:38.965283,0.49426513671875,0.6792484537760417,1.0
2024-08-07 17:57:38.996308,0.49236732482910156,0.6808655293782552,1.0
2024-08-07 17:57:39.029765,0.4897187805175781,0.6805750528971354,1.0
2024-08-07 17:57:39.060731,0.49226318359375,0.6808819580078125,1.0
2024-08-07 17:57:39.092644,0.49421585083007813,0.6798998514811198,1.0
2024-08-07 17:57:39.126451,0.49302154541015625,0.6874340311686198,1.0
2024-08-07 17:57:39.160763,0.49186676025390624,0.6891221110026041,1.0
2024-08-07 17:57:39.198389,0.4953658294677734,0.6882340494791667,1.0
2024-08-07 17:57:39.241265,0.4918861389160156,0.6893898518880208,1.0
2024-08-07 17:57:39.276290,0.49407806396484377,0.6826231384277344,1.0
2024-08-07 17:57:39.295646,0.4905265808105469,0.6892977905273437,1.0
2024-08-07 17:57:39.327467,0.49463134765625,0.6819394938151042,1.0
2024-08-07 17:57:39.360205,0.49477203369140627,0.6831150817871093,1.0
2024-08-07 17:57:39.399773,0.49265899658203127,0.6890938822428385,1.0
2024-08-07 17:57:39.428352,0.494332275390625,0.6829114278157552,1.0
2024-08-07 17:57:39.475102,0.48932632446289065,0.6866440836588542,1.0
2024-08-07 17:57:39.509513,0.49549781799316406,0.6883715311686198,1.0
2024-08-07 17:57:39.530854,0.4929404449462891,0.6845290629069011,1.0
2024-08-07 17:57:39.570240,0.4908601379394531,0.6891219075520834,1.0
2024-08-07 17:57:39.598719,0.4951177215576172,0.6836255900065105,1.0
2024-08-07 17:57:39.642084,0.49520919799804686,0.6826402791341146,1.0
2024-08-07 17:57:39.676693,0.49443275451660157,0.6925322977701823,1.0
2024-08-07 17:57:39.701096,0.49665000915527346,0.6825503031412761,1.0
2024-08-07 17:57:39.727683,0.4910565185546875,0.6898778788248698,1.0
2024-08-07 17:57:39.765522,0.4936154174804688,0.679207509358724,1.0
2024-08-07 17:57:39.794228,0.49261474609375,0.6868049621582031,1.0
2024-08-07 17:57:39.827542,0.4952931213378906,0.6831612141927084,1.0
2024-08-07 17:57:39.881508,0.49320167541503906,0.6868698628743489,1.0
2024-08-07 17:57:39.904282,0.49244468688964843,0.6807019551595052,1.0
2024-08-07 17:57:39.927898,0.4891136932373047,0.6850081888834635,1.0
2024-08-07 17:57:39.961815,0.49487594604492186,0.6893199666341145,1.0
2024-08-07 17:57:40.000319,0.49147720336914064,0.6951661173502605,1.0
2024-08-07 17:57:40.027377,0.4907135772705078,0.6858887227376302,1.0
2024-08-07 17:57:40.064713,0.48968536376953126,0.695594736735026,1.0
2024-08-07 17:57:40.096155,0.4932185363769531,0.6892583719889323,1.0
2024-08-07 17:57:40.125762,0.4907746124267578,0.6954216512044271,1.0
2024-08-07 17:57:40.159508,0.49097457885742185,0.6826475524902343,1.0
2024-08-07 17:57:40.194855,0.49319793701171877,0.6875403849283854,1.0
2024-08-07 17:57:40.226712,0.49017173767089844,0.6856963094075521,1.0
2024-08-07 17:57:40.260071,0.49218345642089845,0.6869755554199218,1.0
2024-08-07 17:57:40.307601,0.46674652099609376,0.6930845642089843,1.0
2024-08-07 17:57:40.327330,0.4571881103515625,0.6967286682128906,1.0
2024-08-07 17:57:40.363642,0.4608007049560547,0.6974203491210937,1.0
2024-08-07 17:57:40.403723,0.4614329528808594,0.710287119547526,1.0
2024-08-07 17:57:40.480868,0.4622409057617187,0.7087753295898438,1.0
2024-08-07 17:57:40.513207,0.4659981536865234,0.7036000569661458,1.0
2024-08-07 17:57:40.546088,0.4655065155029297,0.7038841756184896,1.0
2024-08-07 17:57:40.585162,0.4513156127929687,0.714648691813151,1.0
2024-08-07 17:57:40.619304,0.44423484802246094,0.7177659098307292,1.0
2024-08-07 17:57:40.646261,0.44876846313476565,0.7305915832519532,1.0
2024-08-07 17:57:40.672846,0.44591705322265623,0.7223275248209635,1.0
2024-08-07 17:57:40.697972,0.44926910400390624,0.7195027160644532,1.0
2024-08-07 17:57:40.725645,0.44953079223632814,0.7183426411946615,1.0
2024-08-07 17:57:40.760264,0.451448974609375,0.7209183756510417,1.0
2024-08-07 17:57:40.791743,0.445465087890625,0.7220221964518229,1.0
2024-08-07 17:57:40.824427,0.4468778991699219,0.7203881327311198,1.0
2024-08-07 17:57:40.855880,0.44691383361816406,0.7220307413736979,1.0
2024-08-07 17:57:40.888454,0.44582107543945315,0.7161129252115885,1.0
2024-08-07 17:57:40.910834,0.44957183837890624,0.7258178202311197,1.0
2024-08-07 17:57:40.992391,0.48858047485351563,0.7342644246419271,1.0
2024-08-07 17:57:41.010968,0.47767982482910154,0.7333344014485678,1.0
2024-08-07 17:57:41.035385,0.47956932067871094,0.7311864217122396,1.0
2024-08-07 17:57:41.077402,0.476220703125,0.7205125935872396,1.0
2024-08-07 17:57:41.110390,0.4789038848876953,0.7219729614257813,1.0
2024-08-07 17:57:41.144226,0.4772991180419922,0.726505635579427,1.0
2024-08-07 17:57:41.172094,0.47266685485839843,0.7205502319335938,1.0
2024-08-07 17:57:41.214781,0.4695208740234375,0.7169629923502604,1.0
2024-08-07 17:57:41.238544,0.4682977294921875,0.7149517313639323,1.0
2024-08-07 17:57:41.275723,0.4687971496582031,0.7164411926269532,1.0
2024-08-07 17:57:41.308424,0.46971038818359373,0.7201630147298177,1.0
2024-08-07 17:57:41.336317,0.4624627685546875,0.7089742533365886,1.0
2024-08-07 17:57:41.371944,0.46441627502441407,0.7070980326334635,1.0
2024-08-07 17:57:41.397962,0.4633727264404297,0.6911126708984375,1.0
2024-08-07 17:57:41.430735,0.46308082580566406,0.6852168273925782,1.0
2024-08-07 17:57:41.462567,0.4614762878417969,0.6875787862141927,1.0
2024-08-07 17:57:41.493668,0.4625526428222656,0.6916196695963541,1.0
2024-08-07 17:57:41.528548,0.46642906188964844,0.6821723937988281,1.0
2024-08-07 17:57:41.564620,0.4609770202636719,0.6869937642415365,1.0
2024-08-07 17:57:41.593864,0.47044036865234373,0.6821894836425781,1.0
2024-08-07 17:57:41.629364,0.46859848022460937,0.6805140686035156,1.0
2024-08-07 17:57:41.663902,0.4670355987548828,0.6839243062337239,1.0
2024-08-07 17:57:41.695492,0.4639727783203125,0.6824364217122396,1.0
2024-08-07 17:57:41.727172,0.4633522033691406,0.6868610636393229,1.0
2024-08-07 17:57:41.762457,0.4682373046875,0.6826216125488281,1.0
2024-08-07 17:57:41.795752,0.4699836730957031,0.6811174519856771,1.0
2024-08-07 17:57:41.828009,0.4648618316650391,0.6836677042643229,1.0
2024-08-07 17:57:41.874513,0.46877716064453123,0.6773350016276042,1.0
2024-08-07 17:57:41.906236,0.4706279754638672,0.6826692199707032,1.0
2024-08-07 17:57:41.930874,0.46827003479003904,0.6860154724121094,1.0
2024-08-07 17:57:41.969966,0.4754768371582031,0.6865375264485677,1.0
2024-08-07 17:57:41.998790,0.4703380584716797,0.6854760233561198,1.0
2024-08-07 17:57:42.043621,0.46831771850585935,0.6879525248209636,1.0
2024-08-07 17:57:42.070750,0.4689685821533203,0.6822204081217448,1.0
2024-08-07 17:57:42.097560,0.4701807403564453,0.6868918863932292,1.0
2024-08-07 17:57:42.153602,0.4664723205566406,0.6831254069010416,1.0
2024-08-07 17:57:42.190681,0.4669010162353516,0.6926873779296875,1.0
2024-08-07 17:57:42.198355,0.47083168029785155,0.6917120361328125,1.0
2024-08-07 17:57:42.227792,0.46921363830566404,0.6865742492675782,1.0
2024-08-07 17:57:42.260107,0.46663055419921873,0.6900539143880209,1.0
2024-08-07 17:57:42.293307,0.46508895874023437,0.6948854064941407,1.0
2024-08-07 17:57:42.335601,0.46594703674316407,0.696927744547526,1.0
2024-08-07 17:57:42.371005,0.46654571533203126,0.6919417826334635,1.0
2024-08-07 17:57:42.414896,0.46674400329589844,0.6935828145345052,1.0
2024-08-07 17:57:42.444661,0.4674123382568359,0.6991032918294271,1.0
2024-08-07 17:57:42.487366,0.4488875579833984,0.6837462361653646,1.0
2024-08-07 17:57:42.513842,0.4249761962890625,0.6830079650878906,1.0
2024-08-07 17:57:42.551694,0.4075709533691406,0.6898517354329428,1.0
2024-08-07 17:57:42.585548,0.40282615661621096,0.6919694010416667,1.0
2024-08-07 17:57:42.628185,0.40236213684082034,0.6935934448242187,1.0
2024-08-07 17:57:42.667552,0.39923538208007814,0.6873847961425781,1.0
2024-08-07 17:57:42.697370,0.3992150115966797,0.6909359232584635,1.0
2024-08-07 17:57:42.723656,0.4016461944580078,0.6900819905598958,1.0
2024-08-07 17:57:42.752882,0.3983562469482422,0.7013460795084635,1.0
2024-08-07 17:57:42.776787,0.40289810180664065,0.6990497843424479,1.0
2024-08-07 17:57:42.798850,0.3995005035400391,0.701674092610677,1.0
2024-08-07 17:57:42.842388,0.40382888793945315,0.6985912577311197,1.0
2024-08-07 17:57:42.874865,0.40747627258300784,0.6964275105794271,1.0
2024-08-07 17:57:42.903555,0.4004367828369141,0.6980731709798177,1.0
2024-08-07 17:57:43.030997,0.40304893493652344,0.6895424397786458,1.0
2024-08-07 17:57:43.054252,0.40216583251953125,0.6936044820149739,1.0
2024-08-07 17:57:43.094478,0.40238365173339846,0.6891584777832032,1.0
2024-08-07 17:57:43.146385,0.40482345581054685,0.7018327331542968,1.0
2024-08-07 17:57:43.180356,0.4002105712890625,0.693713887532552,1.0
2024-08-07 17:57:43.213089,0.4028302764892578,0.6988710530598958,1.0
2024-08-07 17:57:43.239064,0.4860902404785156,0.7017710367838542,1.0
2024-08-07 17:57:43.270506,0.5021963500976563,0.7071001688639323,1.0
2024-08-07 17:57:43.299692,0.5135621643066406,0.7262757364908854,1.0
2024-08-07 17:57:43.322030,0.5117997741699218,0.721174062093099,1.0
2024-08-07 17:57:43.346624,0.5166525268554687,0.7163736979166667,1.0
2024-08-07 17:57:43.396916,0.5155721282958985,0.7154262288411458,1.0
2024-08-07 17:57:43.428503,0.5151516723632813,0.7005236307779948,1.0
2024-08-07 17:57:43.457498,0.5183324432373047,0.6993074035644531,1.0
2024-08-07 17:57:43.484386,0.5141967010498046,0.7057120768229167,1.0
2024-08-07 17:57:43.511054,0.5120606231689453,0.7027202860514323,1.0
2024-08-07 17:57:43.530612,0.5207311248779297,0.7041470336914063,1.0
2024-08-07 17:57:43.560806,0.5151423645019532,0.7030289713541666,1.0
2024-08-07 17:57:43.595022,0.4677915191650391,0.6990434265136719,1.0
2024-08-07 17:57:43.629179,0.441275634765625,0.6990961710611979,1.0
2024-08-07 17:57:43.662398,0.44188636779785156,0.6947240193684896,1.0
2024-08-07 17:57:43.711522,0.4436869812011719,0.6934100341796875,1.0
2024-08-07 17:57:43.752302,0.44153411865234377,0.6966098022460937,1.0
2024-08-07 17:57:43.785702,0.44137847900390625,0.6887008666992187,1.0
2024-08-07 17:57:43.817320,0.4359699249267578,0.6969514973958333,1.0
2024-08-07 17:57:43.843128,0.4410688781738281,0.6945856221516927,1.0
2024-08-07 17:57:43.866569,0.43742706298828127,0.6975755818684896,1.0
2024-08-07 17:57:43.895188,0.4371569061279297,0.6902461242675781,1.0
2024-08-07 17:57:43.929052,0.39196441650390623,0.6976115926106771,1.0
2024-08-07 17:57:43.962249,0.39463760375976564,0.6810794576009115,1.0
2024-08-07 17:57:44.005031,0.3950016021728516,0.6917210896809896,1.0
2024-08-07 17:57:44.042078,0.395745849609375,0.6902726745605469,1.0
2024-08-07 17:57:44.093309,0.3993558502197266,0.6896158345540364,1.0
2024-08-07 17:57:44.116377,0.39611122131347654,0.6874249776204427,1.0
2024-08-07 17:57:44.146753,0.3987539672851563,0.6919620768229167,1.0
2024-08-07 17:57:44.171784,0.39901832580566404,0.6885337829589844,1.0
2024-08-07 17:57:44.201904,0.39726211547851564,0.6917199198404947,1.0
2024-08-07 17:57:44.228800,0.4013734436035156,0.6921965535481771,1.0
2024-08-07 17:57:44.262832,0.40167640686035155,0.6975870259602864,1.0
2024-08-07 17:57:44.301729,0.3967456817626953,0.7049160766601562,1.0
2024-08-07 17:57:44.345184,0.40101478576660154,0.6934300231933593,1.0
2024-08-07 17:57:44.375616,0.39933029174804685,0.6995001729329428,1.0
2024-08-07 17:57:44.408229,0.39704193115234376,0.7043728637695312,1.0
2024-08-07 17:57:44.447844,0.39640899658203127,0.6950211588541667,1.0
2024-08-07 17:57:44.485007,0.39287117004394534,0.6919901529947917,1.0
2024-08-07 17:57:44.509774,0.3940013122558594,0.7042369079589844,1.0
2024-08-07 17:57:44.535447,0.39476829528808594,0.6945130411783854,1.0
2024-08-07 17:57:44.577579,0.39319549560546874,0.7071222432454427,1.0
2024-08-07 17:57:44.606092,0.3944049072265625,0.6935069783528646,1.0
2024-08-07 17:57:44.637340,0.3956244659423828,0.6967975362141927,1.0
2024-08-07 17:57:44.663449,0.3939666748046875,0.6950021870930989,1.0
2024-08-07 17:57:44.701645,0.39739997863769533,0.6952398681640625,1.0
2024-08-07 17:57:44.742140,0.3977611541748047,0.6991695658365885,1.0
2024-08-07 17:57:44.769901,0.3967200469970703,0.6948623657226562,1.0
2024-08-07 17:57:44.799736,0.3997802734375,0.7007576497395833,1.0
2024-08-07 17:57:44.830207,0.4171366882324219,0.6919168599446615,1.0
2024-08-07 17:57:44.866512,0.4997402191162109,0.707358652750651,1.0
2024-08-07 17:57:44.898339,0.6349401092529297,0.7153238423665365,1.0
2024-08-07 17:57:44.951342,0.7494184112548828,0.7217273457845053,1.0
2024-08-07 17:57:44.969220,0.7780858612060547,0.7230069986979166,1.0
2024-08-07 17:57:45.000278,0.7805441284179687,0.7318178304036458,1.0
2024-08-07 17:57:45.033543,0.7981063079833984,0.7329346720377604,1.0
2024-08-07 17:57:45.066342,0.7949539184570312,0.7317236836751302,1.0
2024-08-07 17:57:45.093273,0.7923548126220703,0.7385194905598959,1.0
2024-08-07 17:57:45.142661,0.8201697540283203,0.7236483256022136,1.0
2024-08-07 17:57:45.170051,0.8300663757324219,0.7181117757161458,1.0
2024-08-07 17:57:45.205508,0.83458984375,0.7165721130371093,1.0
2024-08-07 17:57:45.241411,0.8289104461669922,0.7150203959147136,1.0
2024-08-07 17:57:45.287113,0.8309535980224609,0.7177141316731771,1.0
2024-08-07 17:57:45.332706,0.8293917083740234,0.7144889322916667,1.0
2024-08-07 17:57:45.368623,0.8253176116943359,0.7124171956380209,1.0
2024-08-07 17:57:45.393126,0.8303364562988281,0.7090276590983073,1.0
2024-08-07 17:57:45.417015,0.8356310272216797,0.7201083882649739,1.0
2024-08-07 17:57:45.470030,0.8276406860351563,0.7311772155761719,1.0
2024-08-07 17:57:45.520229,0.8278018188476562,0.7195357259114583,1.0
2024-08-07 17:57:45.541400,0.8269403839111328,0.7212793477376302,1.0
2024-08-07 17:57:45.565830,0.8266243743896484,0.7257490539550782,1.0
2024-08-07 17:57:45.597206,0.8457432556152343,0.7267189534505208,1.0
2024-08-07 17:57:45.613707,0.8452603149414063,0.72130126953125,1.0
2024-08-07 17:57:45.640343,0.8461654663085938,0.7169972229003906,1.0
2024-08-07 17:57:45.667647,0.8458599090576172,0.7275282287597656,1.0
2024-08-07 17:57:45.706650,0.84064453125,0.7193943786621094,1.0
2024-08-07 17:57:45.740783,0.8412042999267578,0.7240892028808594,1.0
2024-08-07 17:57:45.772038,0.8258999633789063,0.725732167561849,1.0
2024-08-07 17:57:45.806421,0.6790810394287109,0.6852414449055989,1.0
2024-08-07 17:57:45.836208,0.6003319549560547,0.6911048889160156,1.0
2024-08-07 17:57:45.869398,0.5673291778564453,0.6793209330240886,1.0
2024-08-07 17:57:45.898825,0.5738697814941406,0.6946431986490885,1.0
2024-08-07 17:57:45.934422,0.5773765563964843,0.6994663492838542,1.0
2024-08-07 17:57:45.966426,0.5748464965820312,0.6910907491048177,1.0
2024-08-07 17:57:45.999441,0.5760902404785156,0.6925135294596354,1.0
2024-08-07 17:57:46.037610,0.5738800811767578,0.7030970764160156,1.0
2024-08-07 17:57:46.065921,0.5730494689941407,0.698650614420573,1.0
2024-08-07 17:57:46.098828,0.6348800659179688,0.7073546346028646,1.0
2024-08-07 17:57:46.164733,0.7823680114746093,0.7488886006673177,1.0
2024-08-07 17:57:46.191491,0.8090110778808594,0.7634352111816406,1.0
2024-08-07 17:57:46.219196,0.8180107116699219,0.7566322326660156,1.0
2024-08-07 17:57:46.241819,0.8310105133056641,0.7540810139973958,1.0
2024-08-07 17:57:46.270693,0.8326012420654297,0.7441564432779948,1.0
2024-08-07 17:57:46.304205,0.8323688507080078,0.7389686584472657,1.0
2024-08-07 17:57:46.336779,0.8266616821289062,0.7359165445963541,1.0
2024-08-07 17:57:46.368021,0.8244973754882813,0.7338019816080729,1.0
2024-08-07 17:57:46.397556,0.8261444854736328,0.730198974609375,1.0
2024-08-07 17:57:46.430111,0.8283586883544922,0.7358660888671875,1.0
2024-08-07 17:57:46.461162,0.8243612670898437,0.7293018595377604,1.0
2024-08-07 17:57:46.492952,0.8255722045898437,0.7318659464518229,1.0
2024-08-07 17:57:46.528884,0.8244143676757812,0.7376637776692708,1.0
2024-08-07 17:57:46.560466,0.8241880035400391,0.7397458902994791,1.0
2024-08-07 17:57:46.592176,0.8216457366943359,0.7397616577148437,1.0
2024-08-07 17:57:46.625636,0.8226199340820313,0.7463528951009114,1.0
2024-08-07 17:57:46.659616,0.8445921325683594,0.718624267578125,1.0
2024-08-07 17:57:46.692876,0.8450662994384766,0.721648457845052,1.0
2024-08-07 17:57:46.728040,0.8399345397949218,0.7108532206217448,1.0
2024-08-07 17:57:46.762961,0.8300592803955078,0.7012504069010417,1.0
2024-08-07 17:57:46.795417,0.8271336364746094,0.703931630452474,1.0
2024-08-07 17:57:46.859588,0.8264913940429688,0.7058153279622396,1.0
2024-08-07 17:57:46.910240,0.8345728302001953,0.7030994160970052,1.0
2024-08-07 17:57:46.937085,0.8293604278564453,0.7019981384277344,1.0
2024-08-07 17:57:46.979876,0.8319602203369141,0.7049915059407552,1.0
2024-08-07 17:57:47.014471,0.8299317169189453,0.7117138163248697,1.0
2024-08-07 17:57:47.037833,0.83260986328125,0.7121697489420573,1.0
2024-08-07 17:57:47.071388,0.8316114807128906,0.70923095703125,1.0
2024-08-07 17:57:47.094407,0.8339417266845703,0.7006421407063802,1.0
2024-08-07 17:57:47.113521,0.8308148193359375,0.7045226033528645,1.0
2024-08-07 17:57:47.145676,0.8311222839355469,0.7074713643391927,1.0
2024-08-07 17:57:47.167840,0.8369159698486328,0.7059739176432291,1.0
2024-08-07 17:57:47.200189,0.8379933166503907,0.7080160522460938,1.0
2024-08-07 17:57:47.233954,0.826270980834961,0.719356943766276,1.0
2024-08-07 17:57:47.263318,0.8227291107177734,0.7159072875976562,1.0
2024-08-07 17:57:47.301204,0.8291667175292968,0.7137687683105469,1.0
2024-08-07 17:57:47.336502,0.8321365356445313,0.7143453470865886,1.0
2024-08-07 17:57:47.365529,0.8271294403076171,0.7183629353841146,1.0
2024-08-07 17:57:47.400841,0.8240205383300782,0.7228509012858073,1.0
2024-08-07 17:57:47.436126,0.8283708953857422,0.7194925435384114,1.0
2024-08-07 17:57:47.465514,0.8250259399414063,0.7175502014160157,1.0
2024-08-07 17:57:47.497826,0.8253962707519531,0.7252620442708333,1.0
2024-08-07 17:57:47.541990,0.8165843963623047,0.7270451354980468,1.0
2024-08-07 17:57:47.573152,0.7514875030517578,0.7338949076334635,1.0
2024-08-07 17:57:47.596538,0.7436544036865235,0.7525980631510417,1.0
2024-08-07 17:57:47.629267,0.73994873046875,0.7539572652180989,1.0
2024-08-07 17:57:47.856292,0.7464612579345703,0.7547080993652344,1.0
2024-08-07 17:57:47.891456,0.7427894592285156,0.7512655639648438,1.0
2024-08-07 17:57:47.926126,0.7425428771972656,0.7544745890299479,1.0
2024-08-07 17:57:47.953982,0.7620295715332032,0.7457480875651041,1.0
2024-08-07 17:57:47.993721,0.7890856170654297,0.7179400126139323,1.0
2024-08-07 17:57:48.032348,0.8023493194580078,0.7193437194824219,1.0
2024-08-07 17:57:48.077327,0.8044218444824218,0.7235353597005209,1.0
2024-08-07 17:57:48.103380,0.7993998718261719,0.71917236328125,1.0
2024-08-07 17:57:48.121770,0.8000428009033204,0.7255954996744791,1.0
2024-08-07 17:57:48.136041,0.7974546813964843,0.7199269104003906,1.0
2024-08-07 17:57:48.162125,0.7980414581298828,0.7255047607421875,1.0
2024-08-07 17:57:48.195995,0.7948438262939453,0.7186371358235677,1.0
2024-08-07 17:57:48.229369,0.804617919921875,0.7215961710611979,1.0
2024-08-07 17:57:48.261198,0.8021804809570312,0.7199905395507813,1.0
2024-08-07 17:57:48.296785,0.8015943145751954,0.7195500691731771,1.0
2024-08-07 17:57:48.327767,0.8002576446533203,0.7180296325683594,1.0
2024-08-07 17:57:48.362055,0.8018763732910156,0.7201235453287761,1.0
2024-08-07 17:57:48.401499,0.7991379547119141,0.7194913736979167,1.0
2024-08-07 17:57:48.428927,0.8028182983398438,0.7197090657552083,1.0
2024-08-07 17:57:48.462757,0.8024159240722656,0.7240004475911458,1.0
2024-08-07 17:57:48.498852,0.8022576141357421,0.7208986409505208,1.0
2024-08-07 17:57:48.557396,0.8027559661865235,0.7244664001464843,1.0
2024-08-07 17:57:48.614298,0.8005738067626953,0.7212725830078125,1.0
2024-08-07 17:57:48.659573,0.7995264434814453,0.7162369791666666,1.0
2024-08-07 17:57:48.705058,0.8313934326171875,0.72267822265625,1.0
2024-08-07 17:57:48.751674,0.8310739135742188,0.7197098795572917,1.0
2024-08-07 17:57:48.789046,0.8281881713867187,0.7225197347005209,1.0
2024-08-07 17:57:48.829580,0.8293529510498047,0.7241748046875,1.0
2024-08-07 17:57:48.871034,0.8297299194335938,0.7175168863932292,1.0
2024-08-07 17:57:48.915257,0.81169189453125,0.7343003336588542,1.0
2024-08-07 17:57:48.957120,0.7991371154785156,0.7521041870117188,1.0
2024-08-07 17:57:48.976238,0.80110595703125,0.7479098002115886,1.0
2024-08-07 17:57:49.007080,0.800762939453125,0.750642344156901,1.0
2024-08-07 17:57:49.043392,0.797087173461914,0.7452085876464843,1.0
2024-08-07 17:57:49.069534,0.8060108184814453,0.7436360677083333,1.0
2024-08-07 17:57:49.123335,0.803648681640625,0.7428914388020833,1.0
2024-08-07 17:57:49.156857,0.7909801483154297,0.7431199645996094,1.0
2024-08-07 17:57:49.184277,0.7890840911865235,0.7404338073730469,1.0
2024-08-07 17:57:49.209565,0.789051513671875,0.7458486429850261,1.0
2024-08-07 17:57:49.233668,0.7876199340820312,0.744546407063802,1.0
2024-08-07 17:57:49.272552,0.7941974639892578,0.7420482381184896,1.0
2024-08-07 17:57:49.302803,0.7865911865234375,0.738071797688802,1.0
2024-08-07 17:57:49.331873,0.7877581787109375,0.7440879821777344,1.0
2024-08-07 17:57:49.365893,0.7861241149902344,0.7581192525227864,1.0
2024-08-07 17:57:49.415466,0.7812441253662109,0.739558359781901,1.0
2024-08-07 17:57:49.443794,0.7854518890380859,0.7403564453125,1.0
2024-08-07 17:57:49.464763,0.7876240539550782,0.7411011250813803,1.0
2024-08-07 17:57:49.496861,0.7833038330078125,0.7388519287109375,1.0
2024-08-07 17:57:49.530508,0.7852751922607422,0.7409184773763021,1.0
2024-08-07 17:57:49.560757,0.7831845855712891,0.7385553995768229,1.0
2024-08-07 17:57:49.594670,0.7818877410888672,0.7415379842122396,1.0
2024-08-07 17:57:49.629041,0.7817756652832031,0.741213124593099,1.0
2024-08-07 17:57:49.660914,0.7822885131835937,0.7486883544921875,1.0
2024-08-07 17:57:49.694768,0.7797183990478516,0.7476974487304687,1.0
