timestamp,input_id,status,button_status,percent
2024-08-07 17:57:48.605271,TL,inactive,0,0.0
2024-08-07 17:57:48.605271,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.605271,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.638155,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.638155,TL,inactive,0,0.0
2024-08-07 17:57:48.638155,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.638155,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.671422,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.671422,TL,inactive,0,0.0
2024-08-07 17:57:48.671422,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.671422,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.699390,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.699390,TL,inactive,0,0.0
2024-08-07 17:57:48.699390,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.699390,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.744120,S1Y_+1,active,0,0.8517651266666666
2024-08-07 17:57:48.744120,TL,inactive,0,0.14823487333333335
2024-08-07 17:57:48.744120,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.744120,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.790712,S1Y_+1,active,0,0.6962858699999999
2024-08-07 17:57:48.790712,TL,inactive,0,0.30371413
2024-08-07 17:57:48.790712,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.790712,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.817309,S1Y_+1,active,0,0.6069629633333332
2024-08-07 17:57:48.817309,TL,inactive,0,0.3930370366666667
2024-08-07 17:57:48.817309,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.817309,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.859062,S1Y_+1,inactive,0,0.46925299666666653
2024-08-07 17:57:48.859062,TL,active,0,0.5307470033333334
2024-08-07 17:57:48.859062,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.859062,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.924053,S1Y_+1,inactive,0,0.25452827999999983
2024-08-07 17:57:48.924053,TL,active,0,0.7454717200000001
2024-08-07 17:57:48.924053,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.924053,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.983691,S1Y_+1,active,0,0.45233771666666656
2024-08-07 17:57:48.983691,TL,inactive,0,0.5476622833333333
2024-08-07 17:57:48.983691,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.983691,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.035821,S1Y_+1,active,0,0.6239876999999999
2024-08-07 17:57:49.035821,TL,inactive,0,0.37601229999999997
2024-08-07 17:57:49.035821,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.035821,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.056772,S1Y_+1,active,0,0.6945952766666665
2024-08-07 17:57:49.056772,TL,inactive,0,0.3054047233333333
2024-08-07 17:57:49.056772,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.056772,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.094863,S1Y_+1,inactive,0,0.5718160866666665
2024-08-07 17:57:49.094863,TL,inactive,0,0.18262553333333328
2024-08-07 17:57:49.094863,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.094863,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.120915,S1Y_+1,inactive,0,0.4802221166666665
2024-08-07 17:57:49.120915,TL,inactive,0,0.09103156333333327
2024-08-07 17:57:49.120915,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.120915,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.153793,S1Y_+1,active,0,0.5906491299999999
2024-08-07 17:57:49.153793,TL,inactive,0,0.0
2024-08-07 17:57:49.153793,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.153793,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.185564,S1Y_+1,active,0,0.6934609599999999
2024-08-07 17:57:49.185564,TL,inactive,0,0.0
2024-08-07 17:57:49.185564,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.185564,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.212829,S1Y_+1,active,0,0.7855934866666666
2024-08-07 17:57:49.212829,TL,inactive,0,0.0
2024-08-07 17:57:49.212829,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.212829,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.243060,S1Y_+1,active,0,0.8839405533333333
2024-08-07 17:57:49.243060,TL,inactive,0,0.0
2024-08-07 17:57:49.243060,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.243060,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.270079,S1Y_+1,active,0,0.9728211966666667
2024-08-07 17:57:49.270079,TL,inactive,0,0.0
2024-08-07 17:57:49.270079,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.270079,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.304598,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.304598,TL,inactive,0,0.0
2024-08-07 17:57:49.304598,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.304598,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.326798,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.326798,TL,inactive,0,0.0
2024-08-07 17:57:49.326798,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.326798,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.364276,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.364276,TL,inactive,0,0.0
2024-08-07 17:57:49.364276,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.364276,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.382480,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.382480,TL,inactive,0,0.0
2024-08-07 17:57:49.382480,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.382480,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.436447,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.436447,TL,inactive,0,0.0
2024-08-07 17:57:49.436447,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.436447,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.477738,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.477738,TL,inactive,0,0.0
2024-08-07 17:57:49.477738,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.477738,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.503992,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.503992,TL,inactive,0,0.0
2024-08-07 17:57:49.503992,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.503992,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.538610,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.538610,TL,inactive,0,0.0
2024-08-07 17:57:49.538610,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.538610,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.592876,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.592876,TL,inactive,0,0.0
2024-08-07 17:57:49.592876,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.592876,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.622017,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.622017,TL,inactive,0,0.0
2024-08-07 17:57:49.622017,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.622017,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.650355,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.650355,TL,inactive,0,0.0
2024-08-07 17:57:49.650355,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.650355,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.686408,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.686408,TL,inactive,0,0.0
2024-08-07 17:57:49.686408,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.686408,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.716707,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.716707,TL,inactive,0,0.0
2024-08-07 17:57:49.716707,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.716707,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.739497,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.739497,TL,inactive,0,0.0
2024-08-07 17:57:49.739497,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.739497,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.765563,S1Y_+1,active,0,1.0
2024-08-07 17:57:49.765563,TL,inactive,0,0.0
2024-08-07 17:57:49.765563,S1X_-1,inactive,0,0.0
2024-08-07 17:57:49.765563,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.811379,S1Y_+1,active,0,0.8468271666666667
2024-08-07 17:57:49.811379,TL,inactive,0,0.0
2024-08-07 17:57:49.811379,S1X_-1,inactive,0,0.15317283333333334
2024-08-07 17:57:49.811379,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.860959,S1Y_+1,active,0,0.6897294233333333
2024-08-07 17:57:49.860959,TL,inactive,0,0.0
2024-08-07 17:57:49.860959,S1X_-1,inactive,0,0.3102705766666667
2024-08-07 17:57:49.860959,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.893732,S1Y_+1,inactive,0,0.5733311099999999
2024-08-07 17:57:49.893732,TL,inactive,0,0.0
2024-08-07 17:57:49.893732,S1X_-1,active,0,0.42666889
2024-08-07 17:57:49.893732,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.922491,S1Y_+1,inactive,0,0.47550710666666657
2024-08-07 17:57:49.922491,TL,inactive,0,0.0
2024-08-07 17:57:49.922491,S1X_-1,active,0,0.5244928933333334
2024-08-07 17:57:49.922491,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.945935,S1Y_+1,inactive,0,0.3975878099999999
2024-08-07 17:57:49.945935,TL,inactive,0,0.0
2024-08-07 17:57:49.945935,S1X_-1,inactive,0,0.4465735966666667
2024-08-07 17:57:49.945935,S1X_+1,inactive,0,0.0
2024-08-07 17:57:49.983002,S1Y_+1,inactive,0,0.2742144333333332
2024-08-07 17:57:49.983002,TL,inactive,0,0.0
2024-08-07 17:57:49.983002,S1X_-1,inactive,0,0.32320022
2024-08-07 17:57:49.983002,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.017398,S1Y_+1,inactive,0,0.1617686099999998
2024-08-07 17:57:50.017398,TL,inactive,0,0.0
2024-08-07 17:57:50.017398,S1X_-1,inactive,0,0.21075439666666662
2024-08-07 17:57:50.017398,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.059052,S1Y_+1,inactive,0,0.021167743333333128
2024-08-07 17:57:50.059052,TL,inactive,0,0.0
2024-08-07 17:57:50.059052,S1X_-1,inactive,0,0.35135526333333333
2024-08-07 17:57:50.059052,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.095083,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.095083,TL,inactive,0,0.0
2024-08-07 17:57:50.095083,S1X_-1,active,0,0.46963631
2024-08-07 17:57:50.095083,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.124584,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.124584,TL,inactive,0,0.0
2024-08-07 17:57:50.124584,S1X_-1,active,0,0.56783929
2024-08-07 17:57:50.124584,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.156638,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.156638,TL,inactive,0,0.0
2024-08-07 17:57:50.156638,S1X_-1,active,0,0.6746759566666667
2024-08-07 17:57:50.156638,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.192061,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.192061,TL,inactive,0,0.0
2024-08-07 17:57:50.192061,S1X_-1,active,0,0.7910698533333334
2024-08-07 17:57:50.192061,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.221694,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.221694,TL,inactive,0,0.0
2024-08-07 17:57:50.221694,S1X_-1,active,0,0.69007635
2024-08-07 17:57:50.221694,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.263164,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.263164,TL,inactive,0,0.0
2024-08-07 17:57:50.263164,S1X_-1,active,0,0.8280739866666667
2024-08-07 17:57:50.263164,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.295995,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.295995,TL,inactive,0,0.0
2024-08-07 17:57:50.295995,S1X_-1,active,0,0.9325691466666667
2024-08-07 17:57:50.295995,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.319345,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.319345,TL,inactive,0,0.0
2024-08-07 17:57:50.319345,S1X_-1,active,0,1.0
2024-08-07 17:57:50.319345,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.361625,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.361625,TL,inactive,0,0.0
2024-08-07 17:57:50.361625,S1X_-1,active,0,1.0
2024-08-07 17:57:50.361625,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.401911,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.401911,TL,inactive,0,0.0
2024-08-07 17:57:50.401911,S1X_-1,active,0,0.8570174666666667
2024-08-07 17:57:50.401911,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.439051,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.439051,TL,inactive,0,0.0
2024-08-07 17:57:50.439051,S1X_-1,active,0,0.97022802
2024-08-07 17:57:50.439051,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.478329,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.478329,TL,inactive,0,0.0
2024-08-07 17:57:50.478329,S1X_-1,active,0,1.0
2024-08-07 17:57:50.478329,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.513121,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.513121,TL,inactive,0,0.0
2024-08-07 17:57:50.513121,S1X_-1,active,0,1.0
2024-08-07 17:57:50.513121,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.546387,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.546387,TL,inactive,0,0.0
2024-08-07 17:57:50.546387,S1X_-1,active,0,1.0
2024-08-07 17:57:50.546387,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.579988,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.579988,TL,inactive,0,0.0
2024-08-07 17:57:50.579988,S1X_-1,active,0,1.0
2024-08-07 17:57:50.579988,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.617394,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.617394,TL,inactive,0,0.0
2024-08-07 17:57:50.617394,S1X_-1,active,0,1.0
2024-08-07 17:57:50.617394,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.651717,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.651717,TL,inactive,0,0.0
2024-08-07 17:57:50.651717,S1X_-1,active,0,1.0
2024-08-07 17:57:50.651717,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.690188,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.690188,TL,inactive,0,0.0
2024-08-07 17:57:50.690188,S1X_-1,active,0,1.0
2024-08-07 17:57:50.690188,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.722896,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.722896,TL,inactive,0,0.0
2024-08-07 17:57:50.722896,S1X_-1,active,0,1.0
2024-08-07 17:57:50.722896,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.760793,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.760793,TL,inactive,0,0.0
2024-08-07 17:57:50.760793,S1X_-1,active,0,1.0
2024-08-07 17:57:50.760793,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.792951,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.792951,TL,inactive,0,0.0
2024-08-07 17:57:50.792951,S1X_-1,active,0,1.0
2024-08-07 17:57:50.792951,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.829594,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.829594,TL,inactive,0,0.0
2024-08-07 17:57:50.829594,S1X_-1,active,0,1.0
2024-08-07 17:57:50.829594,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.863964,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.863964,TL,inactive,0,0.0
2024-08-07 17:57:50.863964,S1X_-1,active,0,0.8848920633333334
2024-08-07 17:57:50.863964,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.892073,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.892073,TL,inactive,0,0.0
2024-08-07 17:57:50.892073,S1X_-1,active,0,0.9783714633333334
2024-08-07 17:57:50.892073,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.933526,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.933526,TL,inactive,0,0.0
2024-08-07 17:57:50.933526,S1X_-1,active,0,1.0
2024-08-07 17:57:50.933526,S1X_+1,inactive,0,0.0
2024-08-07 17:57:50.975428,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:50.975428,TL,inactive,0,0.0
2024-08-07 17:57:50.975428,S1X_-1,active,0,0.84542668
2024-08-07 17:57:50.975428,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.008100,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.008100,TL,inactive,0,0.0
2024-08-07 17:57:51.008100,S1X_-1,active,0,0.9543320866666667
2024-08-07 17:57:51.008100,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.047659,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.047659,TL,inactive,0,0.0
2024-08-07 17:57:51.047659,S1X_-1,active,0,1.0
2024-08-07 17:57:51.047659,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.084042,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.084042,TL,inactive,0,0.0
2024-08-07 17:57:51.084042,S1X_-1,active,0,1.0
2024-08-07 17:57:51.084042,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.115607,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.115607,TL,inactive,0,0.0
2024-08-07 17:57:51.115607,S1X_-1,active,0,1.0
2024-08-07 17:57:51.115607,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.146467,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.146467,TL,inactive,0,0.0
2024-08-07 17:57:51.146467,S1X_-1,active,0,1.0
2024-08-07 17:57:51.146467,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.180788,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.180788,TL,inactive,0,0.0
2024-08-07 17:57:51.180788,S1X_-1,active,0,1.0
2024-08-07 17:57:51.180788,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.224321,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.224321,TL,inactive,0,0.0
2024-08-07 17:57:51.224321,S1X_-1,active,0,1.0
2024-08-07 17:57:51.224321,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.268327,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.268327,TL,inactive,0,0.0
2024-08-07 17:57:51.268327,S1X_-1,active,0,1.0
2024-08-07 17:57:51.268327,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.318179,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.318179,TL,inactive,0,0.17640086000000002
2024-08-07 17:57:51.318179,S1X_-1,active,0,0.82359914
2024-08-07 17:57:51.318179,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.344448,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.344448,TL,inactive,0,0.26580215
2024-08-07 17:57:51.344448,S1X_-1,active,0,0.73419785
2024-08-07 17:57:51.344448,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.375190,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.375190,TL,inactive,0,0.3647175366666667
2024-08-07 17:57:51.375190,S1X_-1,active,0,0.6352824633333334
2024-08-07 17:57:51.375190,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.409743,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.409743,TL,active,0,0.4805542933333333
2024-08-07 17:57:51.409743,S1X_-1,inactive,0,0.5194457066666667
2024-08-07 17:57:51.409743,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.466653,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.466653,TL,active,0,0.6709363533333333
2024-08-07 17:57:51.466653,S1X_-1,inactive,0,0.32906364666666665
2024-08-07 17:57:51.466653,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.501191,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.501191,TL,active,0,0.7869325500000001
2024-08-07 17:57:51.501191,S1X_-1,inactive,0,0.21306745
2024-08-07 17:57:51.501191,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.525445,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.525445,TL,active,0,0.8660482933333334
2024-08-07 17:57:51.525445,S1X_-1,inactive,0,0.13395170666666664
2024-08-07 17:57:51.525445,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.562080,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.562080,TL,active,0,0.9898812700000001
2024-08-07 17:57:51.562080,S1X_-1,inactive,0,0.010118729999999965
2024-08-07 17:57:51.562080,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.586435,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.586435,TL,active,0,1.0
2024-08-07 17:57:51.586435,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.586435,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.624983,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.624983,TL,active,0,1.0
2024-08-07 17:57:51.624983,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.624983,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.657704,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.657704,TL,active,0,1.0
2024-08-07 17:57:51.657704,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.657704,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.697641,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.697641,TL,active,0,1.0
2024-08-07 17:57:51.697641,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.697641,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.716872,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.716872,TL,active,0,1.0
2024-08-07 17:57:51.716872,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.716872,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.754729,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.754729,TL,active,0,1.0
2024-08-07 17:57:51.754729,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.754729,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.776275,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.776275,TL,active,0,1.0
2024-08-07 17:57:51.776275,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.776275,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.810896,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.810896,TL,active,0,1.0
2024-08-07 17:57:51.810896,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.810896,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.840655,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.840655,TL,active,0,1.0
2024-08-07 17:57:51.840655,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.840655,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.858861,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.858861,TL,active,0,1.0
2024-08-07 17:57:51.858861,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.858861,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.899206,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.899206,TL,active,0,1.0
2024-08-07 17:57:51.899206,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.899206,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.941510,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.941510,TL,active,0,1.0
2024-08-07 17:57:51.941510,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.941510,S1X_+1,inactive,0,0.0
2024-08-07 17:57:51.973178,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:51.973178,TL,active,0,1.0
2024-08-07 17:57:51.973178,S1X_-1,inactive,0,0.0
2024-08-07 17:57:51.973178,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.025990,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.025990,TL,active,0,1.0
2024-08-07 17:57:52.025990,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.025990,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.094666,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.094666,TL,active,0,1.0
2024-08-07 17:57:52.094666,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.094666,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.124128,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.124128,TL,active,0,1.0
2024-08-07 17:57:52.124128,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.124128,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.161926,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.161926,TL,active,0,1.0
2024-08-07 17:57:52.161926,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.161926,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.202481,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.202481,TL,active,0,1.0
2024-08-07 17:57:52.202481,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.202481,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.256068,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.256068,TL,active,0,1.0
2024-08-07 17:57:52.256068,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.256068,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.317560,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.317560,TL,active,0,1.0
2024-08-07 17:57:52.317560,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.317560,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.351297,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.351297,TL,active,0,1.0
2024-08-07 17:57:52.351297,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.351297,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.385675,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.385675,TL,active,0,1.0
2024-08-07 17:57:52.385675,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.385675,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.427591,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.427591,TL,active,0,1.0
2024-08-07 17:57:52.427591,S1X_-1,inactive,0,0.0
2024-08-07 17:57:52.427591,S1X_+1,inactive,0,0.0
2024-08-07 17:57:52.453575,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:52.453575,TL,active,0,1.0
2024-08-07 17:57:52.453575,S1X_-1,inactive,0,0.0
