timestamp,input_id,status,button_status,percent
timestamp,x,y,z
timestamp,LX,LY,RX,RY,LT,RT,DPAD_X,DPAD_Y,A,B,X,Y,LB,RB,LT,RT,BACK,START,LS,RS,UP,DOWN,LEFT,RIGHT
2024-08-07 17:57:46.369758,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.368021,0.8244973754882813,0.7338019816080729,1.0
2024-08-07 17:57:46.370862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.398795,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.398795,TL,inactive,0,0.3289269333333334
2024-08-07 17:57:46.398795,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.397556,0.8261444854736328,0.730198974609375,1.0
2024-08-07 17:57:46.399837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.416256,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.416256,TL,inactive,0,0.38738604000000004
2024-08-07 17:57:46.416256,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.430111,0.8283586883544922,0.7358660888671875,1.0
2024-08-07 17:57:46.417856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.448930,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.448930,TL,active,0,0.49692678666666673
2024-08-07 17:57:46.448930,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.450038,0.0,0.0,0.49692678451538086,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.461162,0.8243612670898437,0.7293018595377604,1.0
2024-08-07 17:57:46.483513,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.483513,TL,active,0,0.61098138
2024-08-07 17:57:46.483513,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.492952,0.8255722045898437,0.7318659464518229,1.0
2024-08-07 17:57:46.484479,0.0,0.0,0.6109814047813416,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.515011,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.515011,TL,active,0,0.7174765133333334
2024-08-07 17:57:46.515011,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.531927,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.531927,TL,active,0,0.77321662
2024-08-07 17:57:46.531927,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.528884,0.8244143676757812,0.7376637776692708,1.0
2024-08-07 17:57:46.516009,0.0,0.0,0.717476487159729,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.533028,0.0,0.0,0.7732166051864624,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.560466,0.8241880035400391,0.7397458902994791,1.0
2024-08-07 17:57:46.581124,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.581124,TL,active,0,0.9368438066666667
2024-08-07 17:57:46.581124,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.592176,0.8216457366943359,0.7397616577148437,1.0
2024-08-07 17:57:46.582124,0.0,0.0,0.9368438124656677,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.618137,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.618137,TL,active,0,1.0
2024-08-07 17:57:46.618137,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.625636,0.8226199340820313,0.7463528951009114,1.0
2024-08-07 17:57:46.619110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.659616,0.8445921325683594,0.718624267578125,1.0
2024-08-07 17:57:46.679594,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.679594,TL,active,0,0.8058534966666666
2024-08-07 17:57:46.679594,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.692876,0.8450662994384766,0.721648457845052,1.0
2024-08-07 17:57:46.681016,0.0,0.0,0.8058534860610962,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.718630,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.718630,TL,active,0,0.94692645
2024-08-07 17:57:46.718630,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.728040,0.8399345397949218,0.7108532206217448,1.0
2024-08-07 17:57:46.719675,0.0,0.0,0.946926474571228,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.769722,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.769722,TL,active,0,1.0
2024-08-07 17:57:46.769722,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.762961,0.8300592803955078,0.7012504069010417,1.0
2024-08-07 17:57:46.771422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.788396,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.788396,TL,active,0,1.0
2024-08-07 17:57:46.788396,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.790842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.795417,0.8271336364746094,0.703931630452474,1.0
2024-08-07 17:57:46.819699,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.819699,TL,active,0,1.0
2024-08-07 17:57:46.819699,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.821983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.850883,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.850883,TL,active,0,1.0
2024-08-07 17:57:46.850883,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.852435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.859588,0.8264913940429688,0.7058153279622396,1.0
2024-08-07 17:57:46.903051,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.903051,TL,active,0,1.0
2024-08-07 17:57:46.903051,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.910240,0.8345728302001953,0.7030994160970052,1.0
2024-08-07 17:57:46.904818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.937085,0.8293604278564453,0.7019981384277344,1.0
2024-08-07 17:57:46.960211,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:46.960211,TL,active,0,1.0
2024-08-07 17:57:46.960211,S1X_-1,inactive,0,0.0
2024-08-07 17:57:46.961473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:46.979876,0.8319602203369141,0.7049915059407552,1.0
2024-08-07 17:57:47.003625,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.003625,TL,active,0,1.0
2024-08-07 17:57:47.003625,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.004685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.033250,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.033250,TL,active,0,1.0
2024-08-07 17:57:47.033250,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.014471,0.8299317169189453,0.7117138163248697,1.0
2024-08-07 17:57:47.037833,0.83260986328125,0.7121697489420573,1.0
2024-08-07 17:57:47.034619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.068035,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.068035,TL,active,0,1.0
2024-08-07 17:57:47.068035,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.071388,0.8316114807128906,0.70923095703125,1.0
2024-08-07 17:57:47.070401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.089956,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.089956,TL,active,0,1.0
2024-08-07 17:57:47.089956,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.091136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.094407,0.8339417266845703,0.7006421407063802,1.0
2024-08-07 17:57:47.113521,0.8308148193359375,0.7045226033528645,1.0
2024-08-07 17:57:47.141286,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.141286,TL,active,0,1.0
2024-08-07 17:57:47.141286,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.145676,0.8311222839355469,0.7074713643391927,1.0
2024-08-07 17:57:47.142301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.167840,0.8369159698486328,0.7059739176432291,1.0
2024-08-07 17:57:47.176393,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.176393,TL,active,0,1.0
2024-08-07 17:57:47.176393,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.178415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.201074,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.201074,TL,active,0,1.0
2024-08-07 17:57:47.201074,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.200189,0.8379933166503907,0.7080160522460938,1.0
2024-08-07 17:57:47.201822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.231827,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.231827,TL,active,0,1.0
2024-08-07 17:57:47.231827,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.232836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.233954,0.826270980834961,0.719356943766276,1.0
2024-08-07 17:57:47.264209,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.264209,TL,active,0,1.0
2024-08-07 17:57:47.264209,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.263318,0.8227291107177734,0.7159072875976562,1.0
2024-08-07 17:57:47.265106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.295428,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.295428,TL,active,0,1.0
2024-08-07 17:57:47.295428,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.301204,0.8291667175292968,0.7137687683105469,1.0
2024-08-07 17:57:47.297676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.332538,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.332538,TL,active,0,1.0
2024-08-07 17:57:47.332538,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.336502,0.8321365356445313,0.7143453470865886,1.0
2024-08-07 17:57:47.334527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.365529,0.8271294403076171,0.7183629353841146,1.0
2024-08-07 17:57:47.397131,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.397131,TL,active,0,1.0
2024-08-07 17:57:47.397131,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.400841,0.8240205383300782,0.7228509012858073,1.0
2024-08-07 17:57:47.405581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.437525,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.437525,TL,active,0,1.0
2024-08-07 17:57:47.437525,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.436126,0.8283708953857422,0.7194925435384114,1.0
2024-08-07 17:57:47.438329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.472685,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.472685,TL,active,0,1.0
2024-08-07 17:57:47.472685,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.465514,0.8250259399414063,0.7175502014160157,1.0
2024-08-07 17:57:47.473827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.501900,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.501900,TL,active,0,1.0
2024-08-07 17:57:47.501900,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.497826,0.8253962707519531,0.7252620442708333,1.0
2024-08-07 17:57:47.503034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.537824,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.537824,TL,active,0,1.0
2024-08-07 17:57:47.537824,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.541990,0.8165843963623047,0.7270451354980468,1.0
2024-08-07 17:57:47.539019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.573152,0.7514875030517578,0.7338949076334635,1.0
2024-08-07 17:57:47.574731,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.574731,TL,active,0,1.0
2024-08-07 17:57:47.574731,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.575831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.611490,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.611490,TL,active,0,0.87597356
2024-08-07 17:57:47.611490,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.611490,S1X_+1,inactive,0,0.12402644
2024-08-07 17:57:47.596538,0.7436544036865235,0.7525980631510417,1.0
2024-08-07 17:57:47.612189,0.0,0.0,0.8759735822677612,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.629267,0.73994873046875,0.7539572652180989,1.0
2024-08-07 17:57:47.643006,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.643006,TL,active,0,0.7717281100000001
2024-08-07 17:57:47.643006,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.643006,S1X_+1,inactive,0,0.22827189
2024-08-07 17:57:47.644010,0.0,0.0,0.7717280983924866,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.673663,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.673663,TL,active,0,0.6720303433333334
2024-08-07 17:57:47.673663,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.673663,S1X_+1,inactive,0,0.32796965666666666
2024-08-07 17:57:47.692241,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.692241,TL,active,0,0.6089606100000001
2024-08-07 17:57:47.692241,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.692241,S1X_+1,inactive,0,0.39103939
2024-08-07 17:57:47.675657,0.0,0.0,0.6720303297042847,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.693784,0.0,0.0,0.6089606285095215,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.856292,0.7464612579345703,0.7547080993652344,1.0
2024-08-07 17:57:47.887996,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.887996,TL,inactive,0,0.0
2024-08-07 17:57:47.887996,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.887996,S1X_+1,active,0,1.0
2024-08-07 17:57:47.891456,0.7427894592285156,0.7512655639648438,1.0
2024-08-07 17:57:47.889648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.928892,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.928892,TL,inactive,0,0.0
2024-08-07 17:57:47.928892,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.928892,S1X_+1,active,0,1.0
2024-08-07 17:57:47.926126,0.7425428771972656,0.7544745890299479,1.0
2024-08-07 17:57:47.930633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.953982,0.7620295715332032,0.7457480875651041,1.0
2024-08-07 17:57:47.965658,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.965658,TL,inactive,0,0.0
2024-08-07 17:57:47.965658,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.965658,S1X_+1,active,0,0.8665165566666666
2024-08-07 17:57:47.966648,0.8665165305137634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:47.993721,0.7890856170654297,0.7179400126139323,1.0
2024-08-07 17:57:47.997362,S1Y_+1,inactive,0,0.0
2024-08-07 17:57:47.997362,TL,inactive,0,0.0
2024-08-07 17:57:47.997362,S1X_-1,inactive,0,0.0
2024-08-07 17:57:47.997362,S1X_+1,active,0,0.9719295299999999
2024-08-07 17:57:47.998384,0.9719295501708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.022417,S1Y_+1,inactive,0,0.08382291666666668
2024-08-07 17:57:48.022417,TL,inactive,0,0.0
2024-08-07 17:57:48.022417,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.022417,S1X_+1,active,0,0.8881066133333333
2024-08-07 17:57:48.032348,0.8023493194580078,0.7193437194824219,1.0
2024-08-07 17:57:48.023536,0.8881065845489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.060754,S1Y_+1,inactive,0,0.21142292666666668
2024-08-07 17:57:48.060754,TL,inactive,0,0.0
2024-08-07 17:57:48.060754,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.060754,S1X_+1,active,0,0.7605066033333333
2024-08-07 17:57:48.061403,0.7605066299438477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.077327,0.8044218444824218,0.7235353597005209,1.0
2024-08-07 17:57:48.103380,0.7993998718261719,0.71917236328125,1.0
2024-08-07 17:57:48.122808,S1Y_+1,active,0,0.41694318
2024-08-07 17:57:48.122808,TL,inactive,0,0.0
2024-08-07 17:57:48.122808,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.122808,S1X_+1,inactive,0,0.55498635
2024-08-07 17:57:48.121770,0.8000428009033204,0.7255954996744791,1.0
2024-08-07 17:57:48.123643,0.0,0.41694319248199463,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.136041,0.7974546813964843,0.7199269104003906,1.0
2024-08-07 17:57:48.157139,S1Y_+1,active,0,0.5307947066666667
2024-08-07 17:57:48.157139,TL,inactive,0,0.0
2024-08-07 17:57:48.157139,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.157139,S1X_+1,inactive,0,0.4411348233333333
2024-08-07 17:57:48.162125,0.7980414581298828,0.7255047607421875,1.0
2024-08-07 17:57:48.158220,0.0,0.5307946801185608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.179613,S1Y_+1,active,0,0.6035710066666667
2024-08-07 17:57:48.179613,TL,inactive,0,0.0
2024-08-07 17:57:48.179613,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.179613,S1X_+1,inactive,0,0.3683585233333333
2024-08-07 17:57:48.181017,0.0,0.6035709977149963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.195995,0.7948438262939453,0.7186371358235677,1.0
2024-08-07 17:57:48.225630,S1Y_+1,active,0,0.7587094000000001
2024-08-07 17:57:48.225630,TL,inactive,0,0.0
2024-08-07 17:57:48.225630,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.225630,S1X_+1,inactive,0,0.21322012999999995
2024-08-07 17:57:48.229369,0.804617919921875,0.7215961710611979,1.0
2024-08-07 17:57:48.226693,0.0,0.7587093710899353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.257879,S1Y_+1,active,0,0.8663395900000002
2024-08-07 17:57:48.257879,TL,inactive,0,0.0
2024-08-07 17:57:48.257879,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.257879,S1X_+1,inactive,0,0.10558993999999994
2024-08-07 17:57:48.261198,0.8021804809570312,0.7199905395507813,1.0
2024-08-07 17:57:48.259017,0.0,0.8663395643234253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.307902,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.307902,TL,inactive,0,0.0
2024-08-07 17:57:48.307902,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.307902,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.296785,0.8015943145751954,0.7195500691731771,1.0
2024-08-07 17:57:48.308637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.317279,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.317279,TL,inactive,0,0.0
2024-08-07 17:57:48.317279,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.317279,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.327767,0.8002576446533203,0.7180296325683594,1.0
2024-08-07 17:57:48.318821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.353832,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.353832,TL,inactive,0,0.0
2024-08-07 17:57:48.353832,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.353832,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.352660,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.362055,0.8018763732910156,0.7201235453287761,1.0
2024-08-07 17:57:48.405663,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.405663,TL,inactive,0,0.0
2024-08-07 17:57:48.405663,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.405663,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.401499,0.7991379547119141,0.7194913736979167,1.0
2024-08-07 17:57:48.407814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.428927,0.8028182983398438,0.7197090657552083,1.0
2024-08-07 17:57:48.461263,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.461263,TL,inactive,0,0.0
2024-08-07 17:57:48.461263,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.461263,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.462757,0.8024159240722656,0.7240004475911458,1.0
2024-08-07 17:57:48.463887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.503708,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.503708,TL,inactive,0,0.0
2024-08-07 17:57:48.503708,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.503708,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.498852,0.8022576141357421,0.7208986409505208,1.0
2024-08-07 17:57:48.507023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.543208,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.543208,TL,inactive,0,0.0
2024-08-07 17:57:48.543208,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.543208,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.544424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.557396,0.8027559661865235,0.7244664001464843,1.0
2024-08-07 17:57:48.574147,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.574147,TL,inactive,0,0.0
2024-08-07 17:57:48.574147,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.574147,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.575191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.605271,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.605271,TL,inactive,0,0.0
2024-08-07 17:57:48.605271,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.605271,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.606150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.614298,0.8005738067626953,0.7212725830078125,1.0
2024-08-07 17:57:48.638155,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.638155,TL,inactive,0,0.0
2024-08-07 17:57:48.638155,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.638155,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.639220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.671422,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.671422,TL,inactive,0,0.0
2024-08-07 17:57:48.671422,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.671422,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.659573,0.7995264434814453,0.7162369791666666,1.0
2024-08-07 17:57:48.672371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.699390,S1Y_+1,active,0,1.0
2024-08-07 17:57:48.699390,TL,inactive,0,0.0
2024-08-07 17:57:48.699390,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.699390,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.705058,0.8313934326171875,0.72267822265625,1.0
2024-08-07 17:57:48.700294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.744120,S1Y_+1,active,0,0.8517651266666666
2024-08-07 17:57:48.744120,TL,inactive,0,0.14823487333333335
2024-08-07 17:57:48.744120,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.744120,S1X_+1,inactive,0,0.0
2024-08-07 17:57:48.751674,0.8310739135742188,0.7197098795572917,1.0
2024-08-07 17:57:48.745128,0.0,0.8517651557922363,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:57:48.790712,S1Y_+1,active,0,0.6962858699999999
2024-08-07 17:57:48.790712,TL,inactive,0,0.30371413
2024-08-07 17:57:48.790712,S1X_-1,inactive,0,0.0
2024-08-07 17:57:48.790712,S1X_+1,inactive,0,0.0
